2024-11-27 16:41:45.156,1831
2024-11-27 16:41:45.665,1831
2024-11-27 16:41:46.149,1831
2024-11-27 16:41:46.664,1831
2024-11-27 16:41:47.188,1831
2024-11-27 16:41:47.700,1831
2024-11-27 16:41:48.211,1831
2024-11-27 16:41:48.726,1831
2024-11-27 16:41:49.220,1831
2024-11-27 16:41:49.737,1831
2024-11-27 16:41:50.243,1831
2024-11-27 16:41:50.766,1831
2024-11-27 16:41:51.268,1831
2024-11-27 16:41:51.779,1831
2024-11-27 16:41:52.309,1831
2024-11-27 16:41:52.814,1831
2024-11-27 16:41:53.329,1831
2024-11-27 16:41:53.842,1831
2024-11-27 16:41:54.359,1831
2024-11-27 16:41:54.860,1831
2024-11-27 16:41:55.369,1831
2024-11-27 16:41:55.865,1831
2024-11-27 16:41:56.387,1831
2024-11-27 16:41:56.908,1831
2024-11-27 16:41:57.407,1831
2024-11-27 16:41:57.961,1831
2024-11-27 16:41:58.449,1831
2024-11-27 16:41:58.959,1831
2024-11-27 16:41:59.481,1831
2024-11-27 16:41:59.982,1831
2024-11-27 16:42:00.505,1831
2024-11-27 16:42:01.030,1831
2024-11-27 16:42:01.509,1831
2024-11-27 16:42:02.027,1831
2024-11-27 16:42:02.558,1831
2024-11-27 16:42:03.055,1831
2024-11-27 16:42:03.562,1831
2024-11-27 16:42:04.060,1831
2024-11-27 16:42:04.590,1831
2024-11-27 16:42:05.087,1831
2024-11-27 16:42:05.616,1831
2024-11-27 16:42:06.127,1831
2024-11-27 16:42:06.647,1831
2024-11-27 16:42:07.161,1831
2024-11-27 16:42:07.680,1831
2024-11-27 16:42:08.182,1831
2024-11-27 16:42:08.686,1831
2024-11-27 16:42:09.230,1831
2024-11-27 16:42:09.733,1831
2024-11-27 16:42:10.233,1831
2024-11-27 16:42:10.745,1831
2024-11-27 16:42:11.278,1831
2024-11-27 16:42:11.794,1831
2024-11-27 16:42:12.302,1831
2024-11-27 16:42:12.827,1831
2024-11-27 16:42:13.301,1831
2024-11-27 16:42:13.835,1831
2024-11-27 16:42:14.331,1831
2024-11-27 16:42:14.889,1831
2024-11-27 16:42:15.364,1831
2024-11-27 16:42:15.867,1831
2024-11-27 16:42:16.378,1831
2024-11-27 16:42:16.910,1831
2024-11-27 16:42:17.421,1831
2024-11-27 16:42:17.920,1831
2024-11-27 16:42:18.445,1831
2024-11-27 16:42:18.969,1831
2024-11-27 16:42:19.460,1831
2024-11-27 16:42:19.996,1831
2024-11-27 16:42:20.497,1831
2024-11-27 16:42:21.007,1831
2024-11-27 16:42:21.546,1831
2024-11-27 16:42:22.055,1831
2024-11-27 16:42:22.560,1831
2024-11-27 16:42:23.079,1831
2024-11-27 16:42:23.587,1831
2024-11-27 16:42:24.110,1831
2024-11-27 16:42:24.603,1831
2024-11-27 16:42:25.110,1831
2024-11-27 16:42:25.626,1831
2024-11-27 16:42:26.144,1831
2024-11-27 16:42:26.667,1831
2024-11-27 16:42:27.186,1831
2024-11-27 16:42:27.686,1831
2024-11-27 16:42:28.211,1831
2024-11-27 16:42:28.720,1831
2024-11-27 16:42:29.211,1831
2024-11-27 16:42:29.733,1831
2024-11-27 16:42:30.249,1831
2024-11-27 16:42:30.750,1831
2024-11-27 16:42:31.245,1831
2024-11-27 16:42:31.776,1831
2024-11-27 16:42:32.303,1831
2024-11-27 16:42:32.815,1831
2024-11-27 16:42:33.349,1831
2024-11-27 16:42:33.827,1831
2024-11-27 16:42:34.345,1831
2024-11-27 16:42:34.872,1831
2024-11-27 16:42:35.382,1831
2024-11-27 16:42:35.908,1831
2024-11-27 16:42:36.409,1831
2024-11-27 16:42:36.924,1831
2024-11-27 16:42:37.442,1831
2024-11-27 16:42:37.949,1831
2024-11-27 16:42:38.446,1831
2024-11-27 16:42:38.952,1831
2024-11-27 16:42:39.487,1831
2024-11-27 16:42:39.995,1831
2024-11-27 16:42:40.497,1831
2024-11-27 16:42:41.026,1831
2024-11-27 16:42:41.546,1831
2024-11-27 16:42:42.028,1831
2024-11-27 16:42:42.550,1831
2024-11-27 16:42:43.075,1831
2024-11-27 16:42:43.591,1831
2024-11-27 16:42:44.087,1831
2024-11-27 16:42:44.612,1831
2024-11-27 16:42:45.119,1831
2024-11-27 16:42:45.644,1831
2024-11-27 16:42:46.163,1831
2024-11-27 16:42:46.706,1831
2024-11-27 16:42:47.178,1831
2024-11-27 16:42:47.701,1831
2024-11-27 16:42:48.235,1831
2024-11-27 16:42:48.722,1831
2024-11-27 16:42:49.225,1831
2024-11-27 16:42:49.732,1831
2024-11-27 16:42:50.245,1831
2024-11-27 16:42:50.743,1831
2024-11-27 16:42:51.272,1831
2024-11-27 16:42:51.794,1831
2024-11-27 16:42:52.295,1831
2024-11-27 16:42:52.841,1831
2024-11-27 16:42:53.329,1831
2024-11-27 16:42:53.841,1831
2024-11-27 16:42:54.358,1831
2024-11-27 16:42:54.867,1831
2024-11-27 16:42:55.394,1831
2024-11-27 16:42:55.895,1831
2024-11-27 16:42:56.411,1831
2024-11-27 16:42:56.915,1831
2024-11-27 16:42:57.428,1831
2024-11-27 16:42:57.965,1831
2024-11-27 16:42:58.460,1831
2024-11-27 16:42:58.987,1831
2024-11-27 16:42:59.487,1831
2024-11-27 16:43:00.016,1831
2024-11-27 16:43:00.534,1831
2024-11-27 16:43:00.994,1831
2024-11-27 16:43:01.528,1831
2024-11-27 16:43:02.023,1831
2024-11-27 16:43:02.543,1831
2024-11-27 16:43:03.064,1831
2024-11-27 16:43:03.543,1831
2024-11-27 16:43:04.067,1831
2024-11-27 16:43:04.566,1831
2024-11-27 16:43:05.096,1831
2024-11-27 16:43:05.590,1831
2024-11-27 16:43:06.103,1831
2024-11-27 16:43:06.631,1831
2024-11-27 16:43:07.168,1831
2024-11-27 16:43:07.663,1831
2024-11-27 16:43:08.187,1831
2024-11-27 16:43:08.688,1831
2024-11-27 16:43:09.192,1831
2024-11-27 16:43:09.729,1831
2024-11-27 16:43:10.227,1831
2024-11-27 16:43:10.738,1831
2024-11-27 16:43:11.248,1831
2024-11-27 16:43:11.757,1831
2024-11-27 16:43:12.291,1831
2024-11-27 16:43:12.804,1831
2024-11-27 16:43:13.283,1831
2024-11-27 16:43:13.802,1831
2024-11-27 16:43:14.350,1831
2024-11-27 16:43:14.846,1831
2024-11-27 16:43:15.348,1831
2024-11-27 16:43:15.859,1831
2024-11-27 16:43:16.371,1831
2024-11-27 16:43:16.896,1831
2024-11-27 16:43:17.406,1831
2024-11-27 16:43:17.942,1831
2024-11-27 16:43:18.459,1831
2024-11-27 16:43:18.975,1831
2024-11-27 16:43:19.480,1831
2024-11-27 16:43:20.007,1831
2024-11-27 16:43:20.509,1831
2024-11-27 16:43:21.032,1831
2024-11-27 16:43:21.507,1831
2024-11-27 16:43:22.034,1831
2024-11-27 16:43:22.555,1831
2024-11-27 16:43:23.060,1831
2024-11-27 16:43:23.573,1831
2024-11-27 16:43:24.104,1831
2024-11-27 16:43:24.627,1831
2024-11-27 16:43:25.116,1831
2024-11-27 16:43:25.634,1831
2024-11-27 16:43:26.138,1831
2024-11-27 16:43:26.667,1831
2024-11-27 16:43:27.168,1831
2024-11-27 16:43:27.693,1831
2024-11-27 16:43:28.202,1831
2024-11-27 16:43:28.709,1831
2024-11-27 16:43:29.229,1831
2024-11-27 16:43:29.747,1831
2024-11-27 16:43:30.235,1831
2024-11-27 16:43:30.772,1831
2024-11-27 16:43:31.278,1831
2024-11-27 16:43:31.791,1831
2024-11-27 16:43:32.307,1831
2024-11-27 16:43:32.794,1831
2024-11-27 16:43:33.322,1831
2024-11-27 16:43:33.864,1831
2024-11-27 16:43:34.353,1831
2024-11-27 16:43:34.868,1831
2024-11-27 16:43:35.396,1831
2024-11-27 16:43:35.927,1831
2024-11-27 16:43:36.427,1831
2024-11-27 16:43:36.923,1831
2024-11-27 16:43:37.460,1831
2024-11-27 16:43:37.999,1831
2024-11-27 16:43:38.501,1831
2024-11-27 16:43:38.990,1831
2024-11-27 16:43:39.524,1831
2024-11-27 16:43:40.032,1831
2024-11-27 16:43:40.548,1831
2024-11-27 16:43:41.075,1831
2024-11-27 16:43:41.552,1831
2024-11-27 16:43:42.073,1831
2024-11-27 16:43:42.568,1831
2024-11-27 16:43:43.105,1831
2024-11-27 16:43:43.635,1831
2024-11-27 16:43:44.117,1831
2024-11-27 16:43:44.648,1831
2024-11-27 16:43:45.179,1831
2024-11-27 16:43:45.667,1831
2024-11-27 16:43:46.192,1831
2024-11-27 16:43:46.709,1831
2024-11-27 16:43:47.215,1831
2024-11-27 16:43:47.733,1831
2024-11-27 16:43:48.235,1831
2024-11-27 16:43:48.776,1831
2024-11-27 16:43:49.245,1831
2024-11-27 16:43:49.795,1831
2024-11-27 16:43:50.313,1831
2024-11-27 16:43:50.809,1831
2024-11-27 16:43:51.324,1831
2024-11-27 16:43:51.835,1831
2024-11-27 16:43:52.337,1831
2024-11-27 16:43:52.854,1831
2024-11-27 16:43:53.385,1831
2024-11-27 16:43:53.869,1831
2024-11-27 16:43:54.407,1831
2024-11-27 16:43:54.913,1831
2024-11-27 16:43:55.419,1831
2024-11-27 16:43:55.947,1831
2024-11-27 16:43:56.458,1831
2024-11-27 16:43:56.975,1831
2024-11-27 16:43:57.462,1831
2024-11-27 16:43:57.971,1831
2024-11-27 16:43:58.514,1831
2024-11-27 16:43:59.006,1831
2024-11-27 16:43:59.525,1831
2024-11-27 16:44:00.043,1831
2024-11-27 16:44:00.542,1831
2024-11-27 16:44:01.116,1831
2024-11-27 16:44:01.570,1831
2024-11-27 16:44:02.088,1831
2024-11-27 16:44:02.601,1831
2024-11-27 16:44:03.109,1831
2024-11-27 16:44:03.624,1831
2024-11-27 16:44:04.151,1831
2024-11-27 16:44:04.648,1831
2024-11-27 16:44:05.148,1831
2024-11-27 16:44:05.698,1831
2024-11-27 16:44:06.190,1831
2024-11-27 16:44:06.726,1831
2024-11-27 16:44:07.203,1831
2024-11-27 16:44:07.746,1831
2024-11-27 16:44:08.255,1831
2024-11-27 16:44:08.781,1831
2024-11-27 16:44:09.270,1831
2024-11-27 16:44:09.792,1831
2024-11-27 16:44:10.320,1831
2024-11-27 16:44:10.815,1831
2024-11-27 16:44:11.317,1831
2024-11-27 16:44:11.864,1831
2024-11-27 16:44:12.364,1831
2024-11-27 16:44:12.870,1831
2024-11-27 16:44:13.396,1831
2024-11-27 16:44:13.926,1831
2024-11-27 16:44:14.424,1831
2024-11-27 16:44:14.970,1831
2024-11-27 16:44:15.457,1831
2024-11-27 16:44:15.973,1831
2024-11-27 16:44:16.489,1831
2024-11-27 16:44:17.007,1831
2024-11-27 16:44:17.533,1831
2024-11-27 16:44:18.024,1831
2024-11-27 16:44:18.548,1831
2024-11-27 16:44:19.085,1831
2024-11-27 16:44:19.556,1831
2024-11-27 16:44:20.101,1831
2024-11-27 16:44:20.578,1831
2024-11-27 16:44:21.113,1831
2024-11-27 16:44:21.616,1831
2024-11-27 16:44:22.149,1831
2024-11-27 16:44:22.619,1831
2024-11-27 16:44:23.140,1831
2024-11-27 16:44:23.687,1831
2024-11-27 16:44:24.202,1831
2024-11-27 16:44:24.718,1831
2024-11-27 16:44:25.195,1831
2024-11-27 16:44:25.707,1831
2024-11-27 16:44:26.220,1831
2024-11-27 16:44:26.755,1831
2024-11-27 16:44:27.246,1831
2024-11-27 16:44:27.765,1831
2024-11-27 16:44:28.288,1831
2024-11-27 16:44:28.799,1831
2024-11-27 16:44:29.325,1831
2024-11-27 16:44:29.859,1831
2024-11-27 16:44:30.374,1831
2024-11-27 16:44:30.857,1831
2024-11-27 16:44:31.372,1831
2024-11-27 16:44:31.886,1831
2024-11-27 16:44:32.408,1831
2024-11-27 16:44:32.932,1831
2024-11-27 16:44:33.443,1831
2024-11-27 16:44:33.928,1831
2024-11-27 16:44:34.477,1831
