2024-12-03 15:56:35.641,1883
2024-12-03 15:56:35.878,1883
2024-12-03 15:56:36.131,1883
2024-12-03 15:56:36.389,1883
2024-12-03 15:56:36.707,1883
2024-12-03 15:56:37.017,1883
2024-12-03 15:56:37.275,1883
2024-12-03 15:56:37.609,1883
2024-12-03 15:56:37.835,1883
2024-12-03 15:56:38.093,1883
2024-12-03 15:56:38.387,1883
2024-12-03 15:56:38.643,1883
2024-12-03 15:56:38.853,1883
2024-12-03 15:56:39.164,1883
2024-12-03 15:56:39.421,1883
2024-12-03 15:56:39.638,1883
2024-12-03 15:56:39.931,1883
2024-12-03 15:56:40.182,1883
2024-12-03 15:56:40.451,1883
2024-12-03 15:56:40.717,1883
2024-12-03 15:56:41.043,1883
2024-12-03 15:56:41.294,1883
2024-12-03 15:56:41.582,1883
2024-12-03 15:56:41.852,1883
2024-12-03 15:56:42.081,1883
2024-12-03 15:56:42.384,1883
2024-12-03 15:56:42.630,1883
2024-12-03 15:56:42.977,1883
2024-12-03 15:56:43.292,1883
2024-12-03 15:56:43.565,1883
2024-12-03 15:56:43.842,1883
2024-12-03 15:56:44.145,1883
2024-12-03 15:56:44.411,1883
2024-12-03 15:56:44.727,1883
2024-12-03 15:56:44.975,1883
2024-12-03 15:56:45.252,1883
2024-12-03 15:56:45.570,1883
2024-12-03 15:56:45.831,1883
2024-12-03 15:56:46.144,1883
2024-12-03 15:56:46.465,1883
2024-12-03 15:56:46.748,1883
2024-12-03 15:56:47.054,1883
2024-12-03 15:56:47.351,1883
2024-12-03 15:56:47.655,1883
2024-12-03 15:56:47.923,1883
2024-12-03 15:56:48.251,1883
2024-12-03 15:56:48.650,1883
2024-12-03 15:56:48.945,1883
2024-12-03 15:56:49.255,1883
2024-12-03 15:56:49.540,1883
2024-12-03 15:56:49.801,1883
2024-12-03 15:56:50.146,1883
2024-12-03 15:56:50.443,1883
2024-12-03 15:56:50.771,1883
2024-12-03 15:56:51.069,1883
2024-12-03 15:56:51.373,1883
2024-12-03 15:56:51.672,1883
2024-12-03 15:56:51.969,1883
2024-12-03 15:56:52.249,1883
2024-12-03 15:56:52.539,1883
2024-12-03 15:56:52.790,1883
2024-12-03 15:56:53.103,1883
2024-12-03 15:56:53.398,1883
2024-12-03 15:56:53.746,1883
2024-12-03 15:56:54.113,1883
2024-12-03 15:56:54.392,1883
2024-12-03 15:56:54.717,1883
2024-12-03 15:56:55.051,1883
2024-12-03 15:56:55.359,1883
2024-12-03 15:56:55.683,1883
2024-12-03 15:56:56.000,1883
2024-12-03 15:56:56.312,1883
2024-12-03 15:56:56.679,1883
2024-12-03 15:56:56.998,1883
2024-12-03 15:56:57.322,1883
2024-12-03 15:56:57.623,1883
2024-12-03 15:56:57.929,1883
2024-12-03 15:56:58.204,1883
2024-12-03 15:56:58.547,1883
2024-12-03 15:56:58.868,1883
2024-12-03 15:56:59.223,1883
2024-12-03 15:56:59.514,1883
2024-12-03 15:56:59.823,1883
2024-12-03 15:57:00.174,1883
2024-12-03 15:57:00.519,1883
2024-12-03 15:57:00.827,1883
2024-12-03 15:57:01.192,1883
2024-12-03 15:57:01.503,1883
2024-12-03 15:57:01.805,1883
2024-12-03 15:57:02.182,1883
2024-12-03 15:57:02.520,1883
2024-12-03 15:57:02.866,1883
