2024-11-26 18:33:44.866,2182
2024-11-26 18:33:45.380,2182
2024-11-26 18:33:45.896,2182
2024-11-26 18:33:46.408,2182
2024-11-26 18:33:46.908,2182
2024-11-26 18:33:47.429,2182
2024-11-26 18:33:47.960,2182
2024-11-26 18:33:48.472,2182
2024-11-26 18:33:48.988,2182
2024-11-26 18:33:49.486,2182
2024-11-26 18:33:49.990,2182
2024-11-26 18:33:50.519,2182
2024-11-26 18:33:51.026,2182
2024-11-26 18:33:51.522,2182
2024-11-26 18:33:52.056,2182
2024-11-26 18:33:52.565,2182
2024-11-26 18:33:53.078,2182
2024-11-26 18:33:53.614,2182
2024-11-26 18:33:54.146,2182
2024-11-26 18:33:54.647,2182
2024-11-26 18:33:55.208,2182
2024-11-26 18:33:55.902,2182
2024-11-26 18:33:56.855,2182
2024-11-26 18:33:57.831,2182
2024-11-26 18:33:58.618,2182
2024-11-26 18:33:59.155,2182
2024-11-26 18:33:59.957,2182
2024-11-26 18:34:00.825,2182
2024-11-26 18:34:01.599,2182
2024-11-26 18:34:02.361,2182
2024-11-26 18:34:03.154,2182
2024-11-26 18:34:04.037,2182
2024-11-26 18:34:04.785,2182
2024-11-26 18:34:05.557,2182
2024-11-26 18:34:06.117,2182
2024-11-26 18:34:06.846,2182
2024-11-26 18:34:07.654,2182
2024-11-26 18:34:08.400,2182
2024-11-26 18:34:09.143,2182
2024-11-26 18:34:09.945,2182
2024-11-26 18:34:10.650,2182
2024-11-26 18:34:11.514,2182
2024-11-26 18:34:12.378,2182
2024-11-26 18:34:12.959,2182
2024-11-26 18:34:13.717,2182
2024-11-26 18:34:14.476,2182
2024-11-26 18:34:15.255,2182
2024-11-26 18:34:16.163,2182
2024-11-26 18:34:17.119,2182
2024-11-26 18:34:17.923,2182
2024-11-26 18:34:18.770,2182
2024-11-26 18:34:19.632,2182
2024-11-26 18:34:20.446,2182
2024-11-26 18:34:21.252,2182
2024-11-26 18:34:22.077,2182
2024-11-26 18:34:22.768,2182
2024-11-26 18:34:23.539,2182
2024-11-26 18:34:24.318,2182
2024-11-26 18:34:25.251,2182
2024-11-26 18:34:26.000,2182
2024-11-26 18:34:26.751,2182
2024-11-26 18:34:27.454,2182
2024-11-26 18:34:28.141,2182
2024-11-26 18:34:28.826,2182
2024-11-26 18:34:29.503,2182
2024-11-26 18:34:30.179,2182
2024-11-26 18:34:30.835,2182
2024-11-26 18:34:31.452,2182
2024-11-26 18:34:32.102,2182
2024-11-26 18:34:32.750,2182
2024-11-26 18:34:33.452,2182
2024-11-26 18:34:34.147,2182
2024-11-26 18:34:34.818,2182
2024-11-26 18:34:35.517,2182
2024-11-26 18:34:36.196,2182
2024-11-26 18:34:36.890,2182
2024-11-26 18:34:37.494,2182
2024-11-26 18:34:38.177,2182
2024-11-26 18:34:38.867,2182
2024-11-26 18:34:39.514,2182
2024-11-26 18:34:40.171,2182
2024-11-26 18:34:40.886,2182
2024-11-26 18:34:41.581,2182
2024-11-26 18:34:42.268,2182
2024-11-26 18:34:42.913,2182
2024-11-26 18:34:43.575,2182
2024-11-26 18:34:44.245,2182
2024-11-26 18:34:44.929,2182
2024-11-26 18:34:45.614,2182
2024-11-26 18:34:46.313,2182
2024-11-26 18:34:47.051,2182
2024-11-26 18:34:47.738,2182
2024-11-26 18:34:48.452,2182
2024-11-26 18:34:49.239,2182
2024-11-26 18:34:50.043,2182
2024-11-26 18:34:50.875,2182
2024-11-26 18:34:51.664,2182
2024-11-26 18:34:52.487,2182
2024-11-26 18:34:53.307,2182
2024-11-26 18:34:54.283,2182
2024-11-26 18:34:55.169,2182
2024-11-26 18:34:56.051,2182
2024-11-26 18:34:56.823,2182
2024-11-26 18:34:57.847,2182
2024-11-26 18:34:58.861,2182
2024-11-26 18:34:59.740,2182
2024-11-26 18:35:00.749,2182
2024-11-26 18:35:01.574,2182
2024-11-26 18:35:02.337,2182
2024-11-26 18:35:03.147,2182
2024-11-26 18:35:03.849,2182
2024-11-26 18:35:04.680,2182
2024-11-26 18:35:05.489,2182
2024-11-26 18:35:06.300,2182
2024-11-26 18:35:07.120,2182
2024-11-26 18:35:07.877,2182
2024-11-26 18:35:08.613,2182
2024-11-26 18:35:09.415,2182
2024-11-26 18:35:10.298,2182
2024-11-26 18:35:11.225,2182
2024-11-26 18:35:12.216,2182
2024-11-26 18:35:13.027,2182
2024-11-26 18:35:13.987,2182
2024-11-26 18:35:14.968,2182
2024-11-26 18:35:15.951,2182
2024-11-26 18:35:16.749,2182
2024-11-26 18:35:17.520,2182
2024-11-26 18:35:18.394,2182
2024-11-26 18:35:19.013,2182
2024-11-26 18:35:19.756,2182
2024-11-26 18:35:20.425,2182
2024-11-26 18:35:21.122,2182
2024-11-26 18:35:21.815,2182
2024-11-26 18:35:22.496,2182
2024-11-26 18:35:23.169,2182
2024-11-26 18:35:23.870,2182
2024-11-26 18:35:24.557,2182
2024-11-26 18:35:25.245,2182
2024-11-26 18:35:25.892,2182
2024-11-26 18:35:26.558,2182
2024-11-26 18:35:27.241,2182
2024-11-26 18:35:27.932,2182
2024-11-26 18:35:28.622,2182
2024-11-26 18:35:29.318,2182
2024-11-26 18:35:30.012,2182
2024-11-26 18:35:30.701,2182
2024-11-26 18:35:31.405,2182
2024-11-26 18:35:32.040,2182
2024-11-26 18:35:32.729,2182
2024-11-26 18:35:33.400,2182
2024-11-26 18:35:34.090,2182
2024-11-26 18:35:34.788,2182
2024-11-26 18:35:35.473,2182
2024-11-26 18:35:36.170,2182
2024-11-26 18:35:36.843,2182
2024-11-26 18:35:37.517,2182
2024-11-26 18:35:38.206,2182
2024-11-26 18:35:38.924,2182
2024-11-26 18:35:39.620,2182
2024-11-26 18:35:40.338,2182
2024-11-26 18:35:41.054,2182
2024-11-26 18:35:41.765,2182
2024-11-26 18:35:42.438,2182
2024-11-26 18:35:43.115,2182
2024-11-26 18:35:43.838,2182
2024-11-26 18:35:44.552,2182
2024-11-26 18:35:45.026,2182
2024-11-26 18:35:45.587,2182
2024-11-26 18:35:46.235,2182
2024-11-26 18:35:46.926,2182
2024-11-26 18:35:47.610,2182
2024-11-26 18:35:48.317,2182
2024-11-26 18:35:49.019,2182
2024-11-26 18:35:49.717,2182
2024-11-26 18:35:50.414,2182
2024-11-26 18:35:51.002,2182
2024-11-26 18:35:51.709,2182
2024-11-26 18:35:52.267,2182
2024-11-26 18:35:52.929,2182
2024-11-26 18:35:53.691,2182
2024-11-26 18:35:54.532,2182
2024-11-26 18:35:55.310,2182
2024-11-26 18:35:56.136,2182
2024-11-26 18:35:57.025,2182
2024-11-26 18:35:57.832,2182
