2024-12-03 15:56:35.482,1883,send
2024-12-03 15:56:35.752,1883,returned
2024-12-03 15:56:35.769,1883,send
2024-12-03 15:56:35.989,1883,returned
2024-12-03 15:56:36.005,1883,send
2024-12-03 15:56:36.276,1883,returned
2024-12-03 15:56:36.293,1883,send
2024-12-03 15:56:36.570,1883,returned
2024-12-03 15:56:36.584,1883,send
2024-12-03 15:56:36.836,1883,returned
2024-12-03 15:56:36.854,1883,send
2024-12-03 15:56:37.143,1883,returned
2024-12-03 15:56:37.147,1883,send
2024-12-03 15:56:37.479,1883,returned
2024-12-03 15:56:37.483,1883,send
2024-12-03 15:56:37.719,1883,returned
2024-12-03 15:56:37.736,1883,send
2024-12-03 15:56:37.948,1883,returned
2024-12-03 15:56:37.963,1883,send
2024-12-03 15:56:38.257,1883,returned
2024-12-03 15:56:38.269,1883,send
2024-12-03 15:56:38.516,1883,returned
2024-12-03 15:56:38.529,1883,send
2024-12-03 15:56:38.726,1883,returned
2024-12-03 15:56:38.739,1883,send
2024-12-03 15:56:38.986,1883,returned
2024-12-03 15:56:39.011,1883,send
2024-12-03 15:56:39.263,1883,returned
2024-12-03 15:56:39.275,1883,send
2024-12-03 15:56:39.525,1883,returned
2024-12-03 15:56:39.529,1883,send
2024-12-03 15:56:39.815,1883,returned
2024-12-03 15:56:39.832,1883,send
2024-12-03 15:56:40.041,1883,returned
2024-12-03 15:56:40.055,1883,send
2024-12-03 15:56:40.320,1883,returned
2024-12-03 15:56:40.331,1883,send
2024-12-03 15:56:40.588,1883,returned
2024-12-03 15:56:40.603,1883,send
2024-12-03 15:56:40.863,1883,returned
2024-12-03 15:56:40.875,1883,send
2024-12-03 15:56:41.160,1883,returned
2024-12-03 15:56:41.163,1883,send
2024-12-03 15:56:41.437,1883,returned
2024-12-03 15:56:41.460,1883,send
2024-12-03 15:56:41.736,1883,returned
2024-12-03 15:56:41.753,1883,send
2024-12-03 15:56:41.963,1883,returned
2024-12-03 15:56:41.974,1883,send
2024-12-03 15:56:42.213,1883,returned
2024-12-03 15:56:42.228,1883,send
2024-12-03 15:56:42.513,1883,returned
2024-12-03 15:56:42.518,1883,send
2024-12-03 15:56:42.796,1883,returned
2024-12-03 15:56:42.816,1883,send
2024-12-03 15:56:43.124,1883,returned
2024-12-03 15:56:43.142,1883,send
2024-12-03 15:56:43.404,1883,returned
2024-12-03 15:56:43.424,1883,send
