2024-11-26 18:33:44.837,2182,send
2024-11-26 18:33:45.348,2182,send
2024-11-26 18:33:45.854,2182,send
2024-11-26 18:33:46.369,2182,send
2024-11-26 18:33:46.884,2182,send
2024-11-26 18:33:47.398,2182,send
2024-11-26 18:33:47.924,2182,send
2024-11-26 18:33:48.439,2182,send
2024-11-26 18:33:48.944,2182,send
2024-11-26 18:33:49.456,2182,send
2024-11-26 18:33:49.969,2182,send
2024-11-26 18:33:50.479,2182,send
2024-11-26 18:33:50.988,2182,send
2024-11-26 18:33:51.501,2182,send
2024-11-26 18:33:52.016,2182,send
2024-11-26 18:33:52.536,2182,send
2024-11-26 18:33:53.051,2182,send
2024-11-26 18:33:53.565,2182,send
2024-11-26 18:33:54.082,2182,send
2024-11-26 18:33:54.604,2182,send
2024-11-26 18:33:55.129,2182,send
2024-11-26 18:33:55.663,2182,send
2024-11-26 18:33:56.203,2182,send
2024-11-26 18:33:56.728,2182,send
2024-11-26 18:33:57.247,2182,send
2024-11-26 18:33:57.773,2182,send
2024-11-26 18:33:58.292,2182,send
2024-11-26 18:33:58.803,2182,send
2024-11-26 18:33:59.316,2182,send
2024-11-26 18:33:59.839,2182,send
2024-11-26 18:34:00.359,2182,send
2024-11-26 18:34:00.876,2182,send
2024-11-26 18:34:01.392,2182,send
2024-11-26 18:34:01.906,2182,send
2024-11-26 18:34:02.417,2182,send
2024-11-26 18:34:02.931,2182,send
2024-11-26 18:34:03.458,2182,send
2024-11-26 18:34:03.982,2182,send
2024-11-26 18:34:04.502,2182,send
2024-11-26 18:34:05.016,2182,send
2024-11-26 18:34:05.529,2182,send
2024-11-26 18:34:06.051,2182,send
2024-11-26 18:34:06.564,2182,send
2024-11-26 18:34:07.088,2182,send
2024-11-26 18:34:07.609,2182,send
2024-11-26 18:34:08.131,2182,send
2024-11-26 18:34:08.678,2182,send
2024-11-26 18:34:09.193,2182,send
2024-11-26 18:34:09.709,2182,send
2024-11-26 18:34:10.231,2182,send
2024-11-26 18:34:10.744,2182,send
2024-11-26 18:34:11.268,2182,send
2024-11-26 18:34:11.791,2182,send
2024-11-26 18:34:12.329,2182,send
2024-11-26 18:34:12.849,2182,send
2024-11-26 18:34:13.355,2182,send
2024-11-26 18:34:13.872,2182,send
2024-11-26 18:34:14.385,2182,send
2024-11-26 18:34:14.904,2182,send
2024-11-26 18:34:15.421,2182,send
2024-11-26 18:34:15.962,2182,send
2024-11-26 18:34:16.483,2182,send
2024-11-26 18:34:17.014,2182,send
2024-11-26 18:34:17.533,2182,send
2024-11-26 18:34:18.053,2182,send
2024-11-26 18:34:18.575,2182,send
2024-11-26 18:34:19.091,2182,send
2024-11-26 18:34:19.603,2182,send
2024-11-26 18:34:20.117,2182,send
2024-11-26 18:34:20.636,2182,send
2024-11-26 18:34:21.150,2182,send
2024-11-26 18:34:21.663,2182,send
2024-11-26 18:34:22.179,2182,send
2024-11-26 18:34:22.691,2182,send
2024-11-26 18:34:23.207,2182,send
2024-11-26 18:34:23.726,2182,send
2024-11-26 18:34:24.236,2182,send
2024-11-26 18:34:24.780,2182,send
2024-11-26 18:34:25.297,2182,send
2024-11-26 18:34:25.810,2182,send
2024-11-26 18:34:26.326,2182,send
2024-11-26 18:34:26.842,2182,send
2024-11-26 18:34:27.360,2182,send
2024-11-26 18:34:27.875,2182,send
2024-11-26 18:34:28.381,2182,send
2024-11-26 18:34:28.892,2182,send
2024-11-26 18:34:29.399,2182,send
2024-11-26 18:34:29.907,2182,send
2024-11-26 18:34:30.418,2182,send
2024-11-26 18:34:30.931,2182,send
2024-11-26 18:34:31.438,2182,send
2024-11-26 18:34:31.950,2182,send
2024-11-26 18:34:32.472,2182,send
2024-11-26 18:34:32.987,2182,send
2024-11-26 18:34:33.501,2182,send
2024-11-26 18:34:34.020,2182,send
2024-11-26 18:34:34.533,2182,send
2024-11-26 18:34:35.044,2182,send
2024-11-26 18:34:35.554,2182,send
2024-11-26 18:34:36.066,2182,send
