2024-11-27 16:41:45.110,1831,send
2024-11-27 16:41:45.623,1831,send
2024-11-27 16:41:46.133,1831,send
2024-11-27 16:41:46.649,1831,send
2024-11-27 16:41:47.157,1831,send
2024-11-27 16:41:47.669,1831,send
2024-11-27 16:41:48.182,1831,send
2024-11-27 16:41:48.695,1831,send
2024-11-27 16:41:49.205,1831,send
2024-11-27 16:41:49.716,1831,send
2024-11-27 16:41:50.227,1831,send
2024-11-27 16:41:50.736,1831,send
2024-11-27 16:41:51.249,1831,send
2024-11-27 16:41:51.766,1831,send
2024-11-27 16:41:52.275,1831,send
2024-11-27 16:41:52.787,1831,send
2024-11-27 16:41:53.297,1831,send
2024-11-27 16:41:53.811,1831,send
2024-11-27 16:41:54.316,1831,send
2024-11-27 16:41:54.828,1831,send
2024-11-27 16:41:55.342,1831,send
2024-11-27 16:41:55.847,1831,send
2024-11-27 16:41:56.361,1831,send
2024-11-27 16:41:56.881,1831,send
2024-11-27 16:41:57.396,1831,send
2024-11-27 16:41:57.908,1831,send
2024-11-27 16:41:58.420,1831,send
2024-11-27 16:41:58.932,1831,send
2024-11-27 16:41:59.447,1831,send
2024-11-27 16:41:59.965,1831,send
2024-11-27 16:42:00.477,1831,send
2024-11-27 16:42:00.981,1831,send
2024-11-27 16:42:01.493,1831,send
2024-11-27 16:42:02.008,1831,send
2024-11-27 16:42:02.512,1831,send
2024-11-27 16:42:03.023,1831,send
2024-11-27 16:42:03.531,1831,send
2024-11-27 16:42:04.044,1831,send
2024-11-27 16:42:04.558,1831,send
2024-11-27 16:42:05.070,1831,send
2024-11-27 16:42:05.584,1831,send
2024-11-27 16:42:06.104,1831,send
2024-11-27 16:42:06.620,1831,send
2024-11-27 16:42:07.139,1831,send
2024-11-27 16:42:07.655,1831,send
2024-11-27 16:42:08.162,1831,send
2024-11-27 16:42:08.680,1831,send
2024-11-27 16:42:09.191,1831,send
2024-11-27 16:42:09.705,1831,send
2024-11-27 16:42:10.215,1831,send
2024-11-27 16:42:10.729,1831,send
2024-11-27 16:42:11.242,1831,send
2024-11-27 16:42:11.754,1831,send
2024-11-27 16:42:12.270,1831,send
2024-11-27 16:42:12.775,1831,send
2024-11-27 16:42:13.285,1831,send
2024-11-27 16:42:13.795,1831,send
2024-11-27 16:42:14.312,1831,send
2024-11-27 16:42:14.818,1831,send
2024-11-27 16:42:15.333,1831,send
2024-11-27 16:42:15.842,1831,send
2024-11-27 16:42:16.357,1831,send
2024-11-27 16:42:16.869,1831,send
2024-11-27 16:42:17.383,1831,send
2024-11-27 16:42:17.902,1831,send
2024-11-27 16:42:18.419,1831,send
2024-11-27 16:42:18.934,1831,send
2024-11-27 16:42:19.444,1831,send
2024-11-27 16:42:19.957,1831,send
2024-11-27 16:42:20.471,1831,send
2024-11-27 16:42:20.988,1831,send
2024-11-27 16:42:21.503,1831,send
2024-11-27 16:42:22.018,1831,send
2024-11-27 16:42:22.528,1831,send
2024-11-27 16:42:23.043,1831,send
2024-11-27 16:42:23.557,1831,send
2024-11-27 16:42:24.072,1831,send
2024-11-27 16:42:24.578,1831,send
2024-11-27 16:42:25.093,1831,send
2024-11-27 16:42:25.604,1831,send
2024-11-27 16:42:26.116,1831,send
2024-11-27 16:42:26.633,1831,send
2024-11-27 16:42:27.147,1831,send
2024-11-27 16:42:27.655,1831,send
2024-11-27 16:42:28.178,1831,send
2024-11-27 16:42:28.685,1831,send
2024-11-27 16:42:29.186,1831,send
2024-11-27 16:42:29.697,1831,send
2024-11-27 16:42:30.205,1831,send
2024-11-27 16:42:30.719,1831,send
2024-11-27 16:42:31.229,1831,send
2024-11-27 16:42:31.746,1831,send
2024-11-27 16:42:32.263,1831,send
2024-11-27 16:42:32.777,1831,send
2024-11-27 16:42:33.296,1831,send
2024-11-27 16:42:33.800,1831,send
2024-11-27 16:42:34.321,1831,send
2024-11-27 16:42:34.833,1831,send
2024-11-27 16:42:35.351,1831,send
2024-11-27 16:42:35.866,1831,send
2024-11-27 16:42:36.377,1831,send
2024-11-27 16:42:36.890,1831,send
2024-11-27 16:42:37.399,1831,send
2024-11-27 16:42:37.913,1831,send
2024-11-27 16:42:38.417,1831,send
2024-11-27 16:42:38.932,1831,send
2024-11-27 16:42:39.440,1831,send
2024-11-27 16:42:39.955,1831,send
2024-11-27 16:42:40.467,1831,send
2024-11-27 16:42:40.980,1831,send
2024-11-27 16:42:41.502,1831,send
2024-11-27 16:42:42.010,1831,send
2024-11-27 16:42:42.524,1831,send
2024-11-27 16:42:43.040,1831,send
2024-11-27 16:42:43.556,1831,send
2024-11-27 16:42:44.072,1831,send
2024-11-27 16:42:44.590,1831,send
2024-11-27 16:42:45.104,1831,send
2024-11-27 16:42:45.619,1831,send
2024-11-27 16:42:46.131,1831,send
2024-11-27 16:42:46.643,1831,send
2024-11-27 16:42:47.163,1831,send
2024-11-27 16:42:47.680,1831,send
