2024-11-27 16:41:45.157,1721,send
2024-11-27 16:41:45.667,1721,send
2024-11-27 16:41:46.182,1721,send
2024-11-27 16:41:46.694,1721,send
2024-11-27 16:41:47.205,1721,send
2024-11-27 16:41:47.715,1721,send
2024-11-27 16:41:48.228,1721,send
2024-11-27 16:41:48.743,1721,send
2024-11-27 16:41:49.252,1721,send
2024-11-27 16:41:49.764,1721,send
2024-11-27 16:41:50.276,1721,send
2024-11-27 16:41:50.780,1721,send
2024-11-27 16:41:51.288,1721,send
2024-11-27 16:41:51.799,1721,send
2024-11-27 16:41:52.310,1721,send
2024-11-27 16:41:52.824,1721,send
2024-11-27 16:41:53.330,1721,send
2024-11-27 16:41:53.843,1721,send
2024-11-27 16:41:54.344,1721,send
2024-11-27 16:41:54.849,1721,send
2024-11-27 16:41:55.363,1721,send
2024-11-27 16:41:55.867,1721,send
2024-11-27 16:41:56.383,1721,send
2024-11-27 16:41:56.895,1721,send
2024-11-27 16:41:57.407,1721,send
2024-11-27 16:41:57.912,1721,send
2024-11-27 16:41:58.430,1721,send
2024-11-27 16:41:58.942,1721,send
2024-11-27 16:41:59.454,1721,send
2024-11-27 16:41:59.965,1721,send
2024-11-27 16:42:00.477,1721,send
2024-11-27 16:42:00.981,1721,send
2024-11-27 16:42:01.493,1721,send
2024-11-27 16:42:02.007,1721,send
2024-11-27 16:42:02.512,1721,send
2024-11-27 16:42:03.023,1721,send
2024-11-27 16:42:03.530,1721,send
2024-11-27 16:42:04.044,1721,send
2024-11-27 16:42:04.558,1721,send
2024-11-27 16:42:05.071,1721,send
2024-11-27 16:42:05.584,1721,send
2024-11-27 16:42:06.104,1721,send
2024-11-27 16:42:06.620,1721,send
2024-11-27 16:42:07.139,1721,send
2024-11-27 16:42:07.655,1721,send
2024-11-27 16:42:08.162,1721,send
2024-11-27 16:42:08.680,1721,send
2024-11-27 16:42:09.191,1721,send
2024-11-27 16:42:09.705,1721,send
2024-11-27 16:42:10.215,1721,send
2024-11-27 16:42:10.729,1721,send
2024-11-27 16:42:11.242,1721,send
2024-11-27 16:42:11.754,1721,send
2024-11-27 16:42:12.270,1721,send
2024-11-27 16:42:12.775,1721,send
2024-11-27 16:42:13.283,1721,send
2024-11-27 16:42:13.794,1721,send
2024-11-27 16:42:14.311,1721,send
2024-11-27 16:42:14.818,1721,send
2024-11-27 16:42:15.333,1721,send
2024-11-27 16:42:15.842,1721,send
2024-11-27 16:42:16.357,1721,send
2024-11-27 16:42:16.869,1721,send
2024-11-27 16:42:17.383,1721,send
2024-11-27 16:42:17.902,1721,send
2024-11-27 16:42:18.419,1721,send
2024-11-27 16:42:18.934,1721,send
2024-11-27 16:42:19.444,1721,send
2024-11-27 16:42:19.957,1721,send
2024-11-27 16:42:20.471,1721,send
2024-11-27 16:42:20.988,1721,send
2024-11-27 16:42:21.503,1721,send
2024-11-27 16:42:22.018,1721,send
2024-11-27 16:42:22.528,1721,send
2024-11-27 16:42:23.043,1721,send
2024-11-27 16:42:23.557,1721,send
2024-11-27 16:42:24.072,1721,send
2024-11-27 16:42:24.578,1721,send
2024-11-27 16:42:25.093,1721,send
2024-11-27 16:42:25.604,1721,send
2024-11-27 16:42:26.116,1721,send
2024-11-27 16:42:26.633,1721,send
2024-11-27 16:42:27.147,1721,send
2024-11-27 16:42:27.655,1721,send
2024-11-27 16:42:28.178,1721,send
2024-11-27 16:42:28.685,1721,send
2024-11-27 16:42:29.186,1721,send
2024-11-27 16:42:29.697,1721,send
2024-11-27 16:42:30.205,1721,send
2024-11-27 16:42:30.719,1721,send
2024-11-27 16:42:31.229,1721,send
2024-11-27 16:42:31.746,1721,send
2024-11-27 16:42:32.263,1721,send
2024-11-27 16:42:32.777,1721,send
2024-11-27 16:42:33.296,1721,send
2024-11-27 16:42:33.801,1721,send
2024-11-27 16:42:34.321,1721,send
2024-11-27 16:42:34.834,1721,send
2024-11-27 16:42:35.352,1721,send
2024-11-27 16:42:35.866,1721,send
2024-11-27 16:42:36.377,1721,send
2024-11-27 16:42:36.890,1721,send
2024-11-27 16:42:37.399,1721,send
2024-11-27 16:42:37.913,1721,send
2024-11-27 16:42:38.417,1721,send
2024-11-27 16:42:38.932,1721,send
2024-11-27 16:42:39.440,1721,send
2024-11-27 16:42:39.955,1721,send
2024-11-27 16:42:40.467,1721,send
2024-11-27 16:42:40.980,1721,send
2024-11-27 16:42:41.491,1721,send
2024-11-27 16:42:42.009,1721,send
2024-11-27 16:42:42.523,1721,send
2024-11-27 16:42:43.040,1721,send
2024-11-27 16:42:43.556,1721,send
2024-11-27 16:42:44.072,1721,send
2024-11-27 16:42:44.590,1721,send
2024-11-27 16:42:45.105,1721,send
2024-11-27 16:42:45.619,1721,send
2024-11-27 16:42:46.127,1721,send
2024-11-27 16:42:46.642,1721,send
2024-11-27 16:42:47.161,1721,send
2024-11-27 16:42:47.680,1721,send
2024-11-27 16:42:48.185,1721,send
2024-11-27 16:42:48.693,1721,send
2024-11-27 16:42:49.207,1721,send
2024-11-27 16:42:49.716,1721,send
2024-11-27 16:42:50.228,1721,send
2024-11-27 16:42:50.732,1721,send
2024-11-27 16:42:51.241,1721,send
2024-11-27 16:42:51.755,1721,send
2024-11-27 16:42:52.272,1721,send
2024-11-27 16:42:52.786,1721,send
2024-11-27 16:42:53.297,1721,send
2024-11-27 16:42:53.806,1721,send
2024-11-27 16:42:54.321,1721,send
2024-11-27 16:42:54.833,1721,send
2024-11-27 16:42:55.344,1721,send
2024-11-27 16:42:55.857,1721,send
2024-11-27 16:42:56.366,1721,send
2024-11-27 16:42:56.873,1721,send
2024-11-27 16:42:57.388,1721,send
2024-11-27 16:42:57.900,1721,send
2024-11-27 16:42:58.411,1721,send
2024-11-27 16:42:58.922,1721,send
2024-11-27 16:42:59.435,1721,send
2024-11-27 16:42:59.947,1721,send
2024-11-27 16:43:00.457,1721,send
2024-11-27 16:43:00.965,1721,send
2024-11-27 16:43:01.480,1721,send
2024-11-27 16:43:01.995,1721,send
2024-11-27 16:43:02.510,1721,send
2024-11-27 16:43:03.022,1721,send
2024-11-27 16:43:03.532,1721,send
2024-11-27 16:43:04.036,1721,send
2024-11-27 16:43:04.550,1721,send
2024-11-27 16:43:05.062,1721,send
2024-11-27 16:43:05.577,1721,send
2024-11-27 16:43:06.085,1721,send
2024-11-27 16:43:06.600,1721,send
2024-11-27 16:43:07.114,1721,send
2024-11-27 16:43:07.626,1721,send
2024-11-27 16:43:08.137,1721,send
2024-11-27 16:43:08.653,1721,send
2024-11-27 16:43:09.168,1721,send
2024-11-27 16:43:09.683,1721,send
2024-11-27 16:43:10.196,1721,send
2024-11-27 16:43:10.707,1721,send
2024-11-27 16:43:11.218,1721,send
2024-11-27 16:43:11.729,1721,send
2024-11-27 16:43:12.244,1721,send
2024-11-27 16:43:12.754,1721,send
2024-11-27 16:43:13.274,1721,send
