2024-12-03 15:56:34.460,2091,send
2024-12-03 15:56:34.726,2091,returned
2024-12-03 15:56:34.742,2091,send
2024-12-03 15:56:35.039,2091,returned
2024-12-03 15:56:35.055,2091,send
2024-12-03 15:56:35.275,2091,returned
2024-12-03 15:56:35.290,2091,send
2024-12-03 15:56:35.527,2091,returned
2024-12-03 15:56:35.543,2091,send
2024-12-03 15:56:35.860,2091,returned
2024-12-03 15:56:35.876,2091,send
2024-12-03 15:56:36.131,2091,returned
2024-12-03 15:56:36.146,2091,send
2024-12-03 15:56:36.404,2091,returned
2024-12-03 15:56:36.420,2091,send
2024-12-03 15:56:36.724,2091,returned
2024-12-03 15:56:36.739,2091,send
2024-12-03 15:56:37.017,2091,returned
2024-12-03 15:56:37.033,2091,send
2024-12-03 15:56:37.288,2091,returned
2024-12-03 15:56:37.399,2091,send
2024-12-03 15:56:37.608,2091,returned
2024-12-03 15:56:37.623,2091,send
2024-12-03 15:56:37.819,2091,returned
2024-12-03 15:56:37.834,2091,send
2024-12-03 15:56:38.093,2091,returned
2024-12-03 15:56:38.106,2091,send
2024-12-03 15:56:38.351,2091,returned
2024-12-03 15:56:38.355,2091,send
2024-12-03 15:56:38.578,2091,returned
2024-12-03 15:56:38.595,2091,send
2024-12-03 15:56:38.801,2091,returned
2024-12-03 15:56:38.816,2091,send
2024-12-03 15:56:39.065,2091,returned
2024-12-03 15:56:39.080,2091,send
2024-12-03 15:56:39.314,2091,returned
2024-12-03 15:56:39.332,2091,send
2024-12-03 15:56:39.576,2091,returned
2024-12-03 15:56:39.592,2091,send
2024-12-03 15:56:39.880,2091,returned
2024-12-03 15:56:39.895,2091,send
2024-12-03 15:56:40.089,2091,returned
2024-12-03 15:56:40.103,2091,send
2024-12-03 15:56:40.362,2091,returned
2024-12-03 15:56:40.383,2091,send
2024-12-03 15:56:40.638,2091,returned
2024-12-03 15:56:40.651,2091,send
2024-12-03 15:56:40.891,2091,returned
2024-12-03 15:56:40.912,2091,send
2024-12-03 15:56:41.227,2091,returned
2024-12-03 15:56:41.244,2091,send
2024-12-03 15:56:41.474,2091,returned
2024-12-03 15:56:41.488,2091,send
2024-12-03 15:56:41.802,2091,returned
2024-12-03 15:56:41.818,2091,send
2024-12-03 15:56:42.094,2091,returned
2024-12-03 15:56:42.120,2091,send
2024-12-03 15:56:42.433,2091,returned
2024-12-03 15:56:42.450,2091,send
2024-12-03 15:56:42.665,2091,returned
2024-12-03 15:56:42.682,2091,send
2024-12-03 15:56:42.911,2091,returned
2024-12-03 15:56:42.928,2091,send
2024-12-03 15:56:43.196,2091,returned
2024-12-03 15:56:43.212,2091,send
2024-12-03 15:56:43.472,2091,returned
2024-12-03 15:56:43.486,2091,send
2024-12-03 15:56:43.751,2091,returned
2024-12-03 15:56:43.769,2091,send
2024-12-03 15:56:44.061,2091,returned
2024-12-03 15:56:44.071,2091,send
2024-12-03 15:56:44.384,2091,returned
2024-12-03 15:56:44.395,2091,send
2024-12-03 15:56:44.672,2091,returned
2024-12-03 15:56:44.692,2091,send
2024-12-03 15:56:44.977,2091,returned
2024-12-03 15:56:44.994,2091,send
2024-12-03 15:56:45.246,2091,returned
2024-12-03 15:56:45.252,2091,send
2024-12-03 15:56:45.533,2091,returned
2024-12-03 15:56:45.538,2091,send
2024-12-03 15:56:45.781,2091,returned
2024-12-03 15:56:45.794,2091,send
2024-12-03 15:56:46.025,2091,returned
2024-12-03 15:56:46.029,2091,send
2024-12-03 15:56:46.317,2091,returned
2024-12-03 15:56:46.334,2091,send
2024-12-03 15:56:46.653,2091,returned
2024-12-03 15:56:46.666,2091,send
2024-12-03 15:56:46.904,2091,returned
2024-12-03 15:56:46.914,2091,send
2024-12-03 15:56:47.233,2091,returned
2024-12-03 15:56:47.250,2091,send
2024-12-03 15:56:47.530,2091,returned
2024-12-03 15:56:47.543,2091,send
2024-12-03 15:56:47.823,2091,returned
2024-12-03 15:56:47.840,2091,send
2024-12-03 15:56:48.131,2091,returned
2024-12-03 15:56:48.140,2091,send
2024-12-03 15:56:48.465,2091,returned
2024-12-03 15:56:48.482,2091,send
2024-12-03 15:56:48.772,2091,returned
2024-12-03 15:56:48.788,2091,send
2024-12-03 15:56:49.101,2091,returned
2024-12-03 15:56:49.120,2091,send
2024-12-03 15:56:49.421,2091,returned
2024-12-03 15:56:49.435,2091,send
2024-12-03 15:56:49.720,2091,returned
2024-12-03 15:56:49.745,2091,send
2024-12-03 15:56:50.031,2091,returned
2024-12-03 15:56:50.048,2091,send
2024-12-03 15:56:50.359,2091,returned
2024-12-03 15:56:50.365,2091,send
2024-12-03 15:56:50.651,2091,returned
2024-12-03 15:56:50.670,2091,send
2024-12-03 15:56:50.939,2091,returned
2024-12-03 15:56:50.954,2091,send
2024-12-03 15:56:51.224,2091,returned
2024-12-03 15:56:51.241,2091,send
2024-12-03 15:56:51.490,2091,returned
2024-12-03 15:56:51.505,2091,send
2024-12-03 15:56:51.793,2091,returned
2024-12-03 15:56:51.812,2091,send
2024-12-03 15:56:52.098,2091,returned
2024-12-03 15:56:52.118,2091,send
2024-12-03 15:56:52.404,2091,returned
2024-12-03 15:56:52.408,2091,send
2024-12-03 15:56:52.747,2091,returned
2024-12-03 15:56:52.767,2091,send
2024-12-03 15:56:53.051,2091,returned
2024-12-03 15:56:53.059,2091,send
2024-12-03 15:56:53.333,2091,returned
2024-12-03 15:56:53.349,2091,send
2024-12-03 15:56:53.685,2091,returned
2024-12-03 15:56:53.697,2091,send
2024-12-03 15:56:54.006,2091,returned
2024-12-03 15:56:54.027,2091,send
2024-12-03 15:56:54.310,2091,returned
2024-12-03 15:56:54.314,2091,send
2024-12-03 15:56:54.559,2091,returned
2024-12-03 15:56:54.572,2091,send
2024-12-03 15:56:54.848,2091,returned
2024-12-03 15:56:54.868,2091,send
2024-12-03 15:56:55.155,2091,returned
2024-12-03 15:56:55.176,2091,send
2024-12-03 15:56:55.426,2091,returned
2024-12-03 15:56:55.447,2091,send
2024-12-03 15:56:55.723,2091,returned
2024-12-03 15:56:55.750,2091,send
2024-12-03 15:56:56.024,2091,returned
2024-12-03 15:56:56.035,2091,send
2024-12-03 15:56:56.323,2091,returned
2024-12-03 15:56:56.339,2091,send
2024-12-03 15:56:56.679,2091,returned
2024-12-03 15:56:56.683,2091,send
2024-12-03 15:56:56.996,2091,returned
2024-12-03 15:56:57.012,2091,send
2024-12-03 15:56:57.293,2091,returned
2024-12-03 15:56:57.310,2091,send
2024-12-03 15:56:57.597,2091,returned
2024-12-03 15:56:57.613,2091,send
2024-12-03 15:56:57.862,2091,returned
2024-12-03 15:56:57.878,2091,send
2024-12-03 15:56:58.174,2091,returned
2024-12-03 15:56:58.192,2091,send
2024-12-03 15:56:58.514,2091,returned
2024-12-03 15:56:58.527,2091,send
2024-12-03 15:56:58.805,2091,returned
2024-12-03 15:56:58.823,2091,send
2024-12-03 15:56:59.117,2091,returned
2024-12-03 15:56:59.140,2091,send
2024-12-03 15:56:59.438,2091,returned
2024-12-03 15:56:59.458,2091,send
2024-12-03 15:56:59.777,2091,returned
2024-12-03 15:56:59.790,2091,send
2024-12-03 15:57:00.138,2091,returned
2024-12-03 15:57:00.162,2091,send
2024-12-03 15:57:00.467,2091,returned
2024-12-03 15:57:00.482,2091,send
2024-12-03 15:57:00.828,2091,returned
2024-12-03 15:57:00.840,2091,send
2024-12-03 15:57:01.110,2091,returned
2024-12-03 15:57:01.125,2091,send
2024-12-03 15:57:01.451,2091,returned
2024-12-03 15:57:01.465,2091,send
2024-12-03 15:57:01.806,2091,returned
2024-12-03 15:57:01.818,2091,send
2024-12-03 15:57:02.157,2091,returned
2024-12-03 15:57:02.172,2091,send
2024-12-03 15:57:02.498,2091,returned
2024-12-03 15:57:02.505,2091,send
2024-12-03 15:57:02.854,2091,returned
2024-12-03 15:57:02.866,2091,send
2024-12-03 15:57:03.156,2091,returned
2024-12-03 15:57:03.171,2091,send
2024-12-03 15:57:03.498,2091,returned
2024-12-03 15:57:03.522,2091,send
2024-12-03 15:57:03.855,2091,returned
2024-12-03 15:57:03.871,2091,send
2024-12-03 15:57:04.188,2091,returned
2024-12-03 15:57:04.198,2091,send
2024-12-03 15:57:04.491,2091,returned
2024-12-03 15:57:04.500,2091,send
2024-12-03 15:57:04.801,2091,returned
2024-12-03 15:57:04.822,2091,send
2024-12-03 15:57:05.095,2091,returned
2024-12-03 15:57:05.120,2091,send
2024-12-03 15:57:05.475,2091,returned
