2024-11-26 18:33:44.745,1265,send
2024-11-26 18:33:45.256,1265,send
2024-11-26 18:33:45.771,1265,send
2024-11-26 18:33:46.283,1265,send
2024-11-26 18:33:46.794,1265,send
2024-11-26 18:33:47.303,1265,send
2024-11-26 18:33:47.821,1265,send
2024-11-26 18:33:48.340,1265,send
2024-11-26 18:33:48.846,1265,send
2024-11-26 18:33:49.358,1265,send
2024-11-26 18:33:49.864,1265,send
2024-11-26 18:33:50.381,1265,send
2024-11-26 18:33:50.891,1265,send
2024-11-26 18:33:51.405,1265,send
2024-11-26 18:33:51.920,1265,send
2024-11-26 18:33:52.434,1265,send
2024-11-26 18:33:52.951,1265,send
2024-11-26 18:33:53.467,1265,send
2024-11-26 18:33:53.979,1265,send
2024-11-26 18:33:54.491,1265,send
2024-11-26 18:33:55.013,1265,send
2024-11-26 18:33:55.531,1265,send
2024-11-26 18:33:56.044,1265,send
2024-11-26 18:33:56.558,1265,send
2024-11-26 18:33:57.103,1265,send
2024-11-26 18:33:57.618,1265,send
2024-11-26 18:33:58.144,1265,send
2024-11-26 18:33:58.665,1265,send
2024-11-26 18:33:59.182,1265,send
2024-11-26 18:33:59.697,1265,send
2024-11-26 18:34:00.218,1265,send
2024-11-26 18:34:00.731,1265,send
2024-11-26 18:34:01.243,1265,send
2024-11-26 18:34:01.764,1265,send
2024-11-26 18:34:02.279,1265,send
2024-11-26 18:34:02.793,1265,send
2024-11-26 18:34:03.309,1265,send
2024-11-26 18:34:03.826,1265,send
2024-11-26 18:34:04.346,1265,send
2024-11-26 18:34:04.861,1265,send
2024-11-26 18:34:05.383,1265,send
2024-11-26 18:34:05.900,1265,send
2024-11-26 18:34:06.416,1265,send
2024-11-26 18:34:06.933,1265,send
2024-11-26 18:34:07.451,1265,send
2024-11-26 18:34:07.979,1265,send
2024-11-26 18:34:08.495,1265,send
2024-11-26 18:34:09.008,1265,send
2024-11-26 18:34:09.522,1265,send
2024-11-26 18:34:10.034,1265,send
2024-11-26 18:34:10.549,1265,send
2024-11-26 18:34:11.068,1265,send
2024-11-26 18:34:11.581,1265,send
2024-11-26 18:34:12.097,1265,send
2024-11-26 18:34:12.617,1265,send
2024-11-26 18:34:13.136,1265,send
2024-11-26 18:34:13.659,1265,send
2024-11-26 18:34:14.180,1265,send
2024-11-26 18:34:14.689,1265,send
2024-11-26 18:34:15.211,1265,send
2024-11-26 18:34:15.727,1265,send
2024-11-26 18:34:16.247,1265,send
2024-11-26 18:34:16.763,1265,send
2024-11-26 18:34:17.279,1265,send
2024-11-26 18:34:17.805,1265,send
2024-11-26 18:34:18.320,1265,send
2024-11-26 18:34:18.835,1265,send
2024-11-26 18:34:19.354,1265,send
2024-11-26 18:34:19.868,1265,send
2024-11-26 18:34:20.385,1265,send
2024-11-26 18:34:20.899,1265,send
2024-11-26 18:34:21.430,1265,send
2024-11-26 18:34:21.944,1265,send
2024-11-26 18:34:22.458,1265,send
2024-11-26 18:34:22.973,1265,send
2024-11-26 18:34:23.494,1265,send
2024-11-26 18:34:24.009,1265,send
2024-11-26 18:34:24.521,1265,send
2024-11-26 18:34:25.040,1265,send
2024-11-26 18:34:25.553,1265,send
2024-11-26 18:34:26.104,1265,send
2024-11-26 18:34:26.618,1265,send
2024-11-26 18:34:27.135,1265,send
2024-11-26 18:34:27.648,1265,send
2024-11-26 18:34:28.161,1265,send
2024-11-26 18:34:28.678,1265,send
2024-11-26 18:34:29.184,1265,send
2024-11-26 18:34:29.696,1265,send
2024-11-26 18:34:30.209,1265,send
2024-11-26 18:34:30.723,1265,send
2024-11-26 18:34:31.237,1265,send
2024-11-26 18:34:31.749,1265,send
2024-11-26 18:34:32.261,1265,send
2024-11-26 18:34:32.769,1265,send
2024-11-26 18:34:33.283,1265,send
2024-11-26 18:34:33.791,1265,send
2024-11-26 18:34:34.308,1265,send
2024-11-26 18:34:34.820,1265,send
2024-11-26 18:34:35.330,1265,send
2024-11-26 18:34:35.842,1265,send
2024-11-26 18:34:36.357,1265,send
2024-11-26 18:34:36.868,1265,send
2024-11-26 18:34:37.391,1265,send
2024-11-26 18:34:37.908,1265,send
2024-11-26 18:34:38.421,1265,send
2024-11-26 18:34:38.936,1265,send
2024-11-26 18:34:39.452,1265,send
2024-11-26 18:34:39.967,1265,send
2024-11-26 18:34:40.477,1265,send
2024-11-26 18:34:40.982,1265,send
2024-11-26 18:34:41.496,1265,send
2024-11-26 18:34:42.007,1265,send
2024-11-26 18:34:42.521,1265,send
2024-11-26 18:34:43.033,1265,send
2024-11-26 18:34:43.547,1265,send
2024-11-26 18:34:44.056,1265,send
2024-11-26 18:34:44.567,1265,send
2024-11-26 18:34:45.085,1265,send
2024-11-26 18:34:45.595,1265,send
2024-11-26 18:34:46.107,1265,send
2024-11-26 18:34:46.617,1265,send
2024-11-26 18:34:47.134,1265,send
2024-11-26 18:34:47.641,1265,send
2024-11-26 18:34:48.153,1265,send
2024-11-26 18:34:48.665,1265,send
2024-11-26 18:34:49.180,1265,send
2024-11-26 18:34:49.700,1265,send
2024-11-26 18:34:50.214,1265,send
2024-11-26 18:34:50.731,1265,send
2024-11-26 18:34:51.248,1265,send
2024-11-26 18:34:51.766,1265,send
2024-11-26 18:34:52.288,1265,send
2024-11-26 18:34:52.803,1265,send
2024-11-26 18:34:53.327,1265,send
2024-11-26 18:34:53.837,1265,send
2024-11-26 18:34:54.355,1265,send
2024-11-26 18:34:54.877,1265,send
2024-11-26 18:34:55.390,1265,send
2024-11-26 18:34:55.948,1265,send
2024-11-26 18:34:56.475,1265,send
2024-11-26 18:34:56.993,1265,send
2024-11-26 18:34:57.520,1265,send
2024-11-26 18:34:58.048,1265,send
2024-11-26 18:34:58.566,1265,send
2024-11-26 18:34:59.090,1265,send
2024-11-26 18:34:59.608,1265,send
2024-11-26 18:35:00.127,1265,send
2024-11-26 18:35:00.650,1265,send
2024-11-26 18:35:01.166,1265,send
2024-11-26 18:35:01.683,1265,send
2024-11-26 18:35:02.198,1265,send
2024-11-26 18:35:02.718,1265,send
2024-11-26 18:35:03.236,1265,send
2024-11-26 18:35:03.760,1265,send
2024-11-26 18:35:04.284,1265,send
2024-11-26 18:35:04.802,1265,send
2024-11-26 18:35:05.324,1265,send
2024-11-26 18:35:05.853,1265,send
2024-11-26 18:35:06.365,1265,send
2024-11-26 18:35:07.014,1265,send
2024-11-26 18:35:07.546,1265,send
2024-11-26 18:35:08.063,1265,send
2024-11-26 18:35:08.579,1265,send
2024-11-26 18:35:09.098,1265,send
2024-11-26 18:35:09.613,1265,send
2024-11-26 18:35:10.132,1265,send
2024-11-26 18:35:10.652,1265,send
2024-11-26 18:35:11.166,1265,send
2024-11-26 18:35:11.681,1265,send
2024-11-26 18:35:12.205,1265,send
2024-11-26 18:35:12.713,1265,send
2024-11-26 18:35:13.241,1265,send
2024-11-26 18:35:13.756,1265,send
2024-11-26 18:35:14.270,1265,send
2024-11-26 18:35:14.808,1265,send
2024-11-26 18:35:15.350,1265,send
2024-11-26 18:35:15.868,1265,send
2024-11-26 18:35:16.381,1265,send
2024-11-26 18:35:16.897,1265,send
2024-11-26 18:35:17.412,1265,send
2024-11-26 18:35:17.935,1265,send
2024-11-26 18:35:18.461,1265,send
2024-11-26 18:35:18.981,1265,send
2024-11-26 18:35:19.500,1265,send
2024-11-26 18:35:20.016,1265,send
2024-11-26 18:35:20.532,1265,send
2024-11-26 18:35:21.046,1265,send
2024-11-26 18:35:21.562,1265,send
2024-11-26 18:35:22.071,1265,send
