2024-11-27 16:41:45.187,2504
2024-11-27 16:41:45.682,2504
2024-11-27 16:41:46.182,2504
2024-11-27 16:41:46.695,2504
2024-11-27 16:41:47.208,2504
2024-11-27 16:41:47.716,2504
2024-11-27 16:41:48.262,2504
2024-11-27 16:41:48.743,2504
2024-11-27 16:41:49.258,2504
2024-11-27 16:41:49.763,2504
2024-11-27 16:41:50.283,2504
2024-11-27 16:41:50.783,2504
2024-11-27 16:41:51.319,2504
2024-11-27 16:41:51.828,2504
2024-11-27 16:41:52.323,2504
2024-11-27 16:41:52.848,2504
2024-11-27 16:41:53.353,2504
2024-11-27 16:41:53.882,2504
2024-11-27 16:41:54.391,2504
2024-11-27 16:41:54.892,2504
2024-11-27 16:41:55.384,2504
2024-11-27 16:41:55.898,2504
2024-11-27 16:41:56.397,2504
2024-11-27 16:41:56.940,2504
2024-11-27 16:41:57.421,2504
2024-11-27 16:41:57.930,2504
2024-11-27 16:41:58.460,2504
2024-11-27 16:41:58.960,2504
2024-11-27 16:41:59.511,2504
2024-11-27 16:42:00.000,2504
2024-11-27 16:42:00.503,2504
2024-11-27 16:42:01.008,2504
2024-11-27 16:42:01.509,2504
2024-11-27 16:42:02.024,2504
2024-11-27 16:42:02.558,2504
2024-11-27 16:42:03.055,2504
2024-11-27 16:42:03.562,2504
2024-11-27 16:42:04.060,2504
2024-11-27 16:42:04.590,2504
2024-11-27 16:42:05.090,2504
2024-11-27 16:42:05.616,2504
2024-11-27 16:42:06.126,2504
2024-11-27 16:42:06.642,2504
2024-11-27 16:42:07.163,2504
2024-11-27 16:42:07.678,2504
2024-11-27 16:42:08.195,2504
2024-11-27 16:42:08.690,2504
2024-11-27 16:42:09.229,2504
2024-11-27 16:42:09.720,2504
2024-11-27 16:42:10.233,2504
2024-11-27 16:42:10.745,2504
2024-11-27 16:42:11.278,2504
2024-11-27 16:42:11.784,2504
2024-11-27 16:42:12.304,2504
2024-11-27 16:42:12.819,2504
2024-11-27 16:42:13.312,2504
2024-11-27 16:42:13.803,2504
2024-11-27 16:42:14.326,2504
2024-11-27 16:42:14.845,2504
2024-11-27 16:42:15.364,2504
2024-11-27 16:42:15.867,2504
2024-11-27 16:42:16.366,2504
2024-11-27 16:42:16.899,2504
2024-11-27 16:42:17.399,2504
2024-11-27 16:42:17.920,2504
2024-11-27 16:42:18.432,2504
2024-11-27 16:42:18.919,2504
2024-11-27 16:42:19.439,2504
2024-11-27 16:42:19.950,2504
2024-11-27 16:42:20.467,2504
2024-11-27 16:42:20.974,2504
2024-11-27 16:42:21.503,2504
2024-11-27 16:42:22.000,2504
2024-11-27 16:42:22.501,2504
2024-11-27 16:42:23.043,2504
2024-11-27 16:42:23.519,2504
2024-11-27 16:42:24.046,2504
2024-11-27 16:42:24.562,2504
2024-11-27 16:42:25.068,2504
2024-11-27 16:42:25.580,2504
2024-11-27 16:42:26.090,2504
2024-11-27 16:42:26.591,2504
2024-11-27 16:42:27.112,2504
2024-11-27 16:42:27.617,2504
2024-11-27 16:42:28.148,2504
2024-11-27 16:42:28.652,2504
2024-11-27 16:42:29.156,2504
2024-11-27 16:42:29.664,2504
2024-11-27 16:42:30.189,2504
2024-11-27 16:42:30.686,2504
2024-11-27 16:42:31.202,2504
2024-11-27 16:42:31.742,2504
2024-11-27 16:42:32.226,2504
2024-11-27 16:42:32.770,2504
2024-11-27 16:42:33.280,2504
2024-11-27 16:42:33.782,2504
2024-11-27 16:42:34.279,2504
2024-11-27 16:42:34.807,2504
2024-11-27 16:42:35.301,2504
2024-11-27 16:42:35.835,2504
2024-11-27 16:42:36.349,2504
2024-11-27 16:42:36.862,2504
2024-11-27 16:42:37.377,2504
2024-11-27 16:42:37.900,2504
2024-11-27 16:42:38.413,2504
2024-11-27 16:42:38.937,2504
2024-11-27 16:42:39.437,2504
2024-11-27 16:42:39.945,2504
2024-11-27 16:42:40.454,2504
2024-11-27 16:42:40.968,2504
2024-11-27 16:42:41.507,2504
2024-11-27 16:42:42.004,2504
2024-11-27 16:42:42.525,2504
2024-11-27 16:42:43.038,2504
2024-11-27 16:42:43.556,2504
2024-11-27 16:42:44.037,2504
2024-11-27 16:42:44.548,2504
2024-11-27 16:42:45.088,2504
2024-11-27 16:42:45.581,2504
2024-11-27 16:42:46.119,2504
2024-11-27 16:42:46.591,2504
2024-11-27 16:42:47.115,2504
2024-11-27 16:42:47.614,2504
2024-11-27 16:42:48.136,2504
2024-11-27 16:42:48.662,2504
2024-11-27 16:42:49.144,2504
2024-11-27 16:42:49.671,2504
2024-11-27 16:42:50.149,2504
2024-11-27 16:42:50.678,2504
2024-11-27 16:42:51.181,2504
2024-11-27 16:42:51.705,2504
2024-11-27 16:42:52.222,2504
2024-11-27 16:42:52.727,2504
2024-11-27 16:42:53.231,2504
2024-11-27 16:42:53.740,2504
2024-11-27 16:42:54.266,2504
2024-11-27 16:42:54.768,2504
2024-11-27 16:42:55.277,2504
2024-11-27 16:42:55.781,2504
2024-11-27 16:42:56.293,2504
2024-11-27 16:42:56.820,2504
2024-11-27 16:42:57.325,2504
2024-11-27 16:42:57.824,2504
2024-11-27 16:42:58.358,2504
2024-11-27 16:42:58.847,2504
2024-11-27 16:42:59.358,2504
2024-11-27 16:42:59.882,2504
2024-11-27 16:43:00.401,2504
2024-11-27 16:43:00.894,2504
2024-11-27 16:43:01.398,2504
2024-11-27 16:43:01.946,2504
2024-11-27 16:43:02.436,2504
2024-11-27 16:43:02.925,2504
2024-11-27 16:43:03.470,2504
2024-11-27 16:43:03.970,2504
2024-11-27 16:43:04.487,2504
2024-11-27 16:43:04.982,2504
2024-11-27 16:43:05.515,2504
2024-11-27 16:43:05.991,2504
2024-11-27 16:43:06.508,2504
2024-11-27 16:43:07.039,2504
2024-11-27 16:43:07.560,2504
2024-11-27 16:43:08.063,2504
2024-11-27 16:43:08.584,2504
2024-11-27 16:43:09.083,2504
2024-11-27 16:43:09.602,2504
2024-11-27 16:43:10.091,2504
2024-11-27 16:43:10.587,2504
2024-11-27 16:43:11.120,2504
2024-11-27 16:43:11.655,2504
2024-11-27 16:43:12.131,2504
2024-11-27 16:43:12.658,2504
2024-11-27 16:43:13.183,2504
2024-11-27 16:43:13.706,2504
2024-11-27 16:43:14.217,2504
2024-11-27 16:43:14.742,2504
2024-11-27 16:43:15.264,2504
2024-11-27 16:43:15.778,2504
2024-11-27 16:43:16.290,2504
2024-11-27 16:43:16.783,2504
2024-11-27 16:43:17.295,2504
2024-11-27 16:43:17.817,2504
2024-11-27 16:43:18.339,2504
2024-11-27 16:43:18.823,2504
2024-11-27 16:43:19.344,2504
2024-11-27 16:43:19.871,2504
2024-11-27 16:43:20.382,2504
2024-11-27 16:43:20.883,2504
2024-11-27 16:43:21.376,2504
2024-11-27 16:43:21.913,2504
2024-11-27 16:43:22.409,2504
2024-11-27 16:43:22.924,2504
2024-11-27 16:43:23.433,2504
2024-11-27 16:43:23.934,2504
2024-11-27 16:43:24.458,2504
2024-11-27 16:43:24.973,2504
2024-11-27 16:43:25.483,2504
2024-11-27 16:43:26.013,2504
2024-11-27 16:43:26.503,2504
2024-11-27 16:43:27.026,2504
2024-11-27 16:43:27.532,2504
2024-11-27 16:43:28.059,2504
2024-11-27 16:43:28.557,2504
2024-11-27 16:43:29.075,2504
2024-11-27 16:43:29.589,2504
2024-11-27 16:43:30.094,2504
2024-11-27 16:43:30.612,2504
2024-11-27 16:43:31.130,2504
2024-11-27 16:43:31.647,2504
2024-11-27 16:43:32.156,2504
2024-11-27 16:43:32.658,2504
2024-11-27 16:43:33.191,2504
2024-11-27 16:43:33.690,2504
2024-11-27 16:43:34.193,2504
2024-11-27 16:43:34.709,2504
2024-11-27 16:43:35.207,2504
2024-11-27 16:43:35.726,2504
2024-11-27 16:43:36.230,2504
2024-11-27 16:43:36.764,2504
2024-11-27 16:43:37.273,2504
2024-11-27 16:43:37.786,2504
2024-11-27 16:43:38.294,2504
2024-11-27 16:43:38.794,2504
2024-11-27 16:43:39.330,2504
2024-11-27 16:43:39.829,2504
2024-11-27 16:43:40.354,2504
2024-11-27 16:43:40.851,2504
2024-11-27 16:43:41.367,2504
2024-11-27 16:43:41.875,2504
2024-11-27 16:43:42.401,2504
2024-11-27 16:43:42.909,2504
2024-11-27 16:43:43.412,2504
2024-11-27 16:43:43.948,2504
2024-11-27 16:43:44.457,2504
2024-11-27 16:43:44.939,2504
2024-11-27 16:43:45.461,2504
2024-11-27 16:43:45.976,2504
2024-11-27 16:43:46.506,2504
2024-11-27 16:43:47.024,2504
2024-11-27 16:43:47.530,2504
2024-11-27 16:43:48.062,2504
2024-11-27 16:43:48.562,2504
2024-11-27 16:43:49.058,2504
2024-11-27 16:43:49.570,2504
2024-11-27 16:43:50.082,2504
2024-11-27 16:43:50.582,2504
2024-11-27 16:43:51.087,2504
2024-11-27 16:43:51.610,2504
2024-11-27 16:43:52.128,2504
2024-11-27 16:43:52.647,2504
2024-11-27 16:43:53.138,2504
2024-11-27 16:43:53.655,2504
2024-11-27 16:43:54.147,2504
2024-11-27 16:43:54.682,2504
2024-11-27 16:43:55.191,2504
2024-11-27 16:43:55.716,2504
2024-11-27 16:43:56.241,2504
2024-11-27 16:43:56.748,2504
2024-11-27 16:43:57.289,2504
2024-11-27 16:43:57.760,2504
2024-11-27 16:43:58.286,2504
2024-11-27 16:43:58.820,2504
2024-11-27 16:43:59.338,2504
2024-11-27 16:43:59.832,2504
2024-11-27 16:44:00.339,2504
2024-11-27 16:44:00.882,2504
2024-11-27 16:44:01.373,2504
2024-11-27 16:44:01.874,2504
2024-11-27 16:44:02.390,2504
2024-11-27 16:44:02.902,2504
2024-11-27 16:44:03.421,2504
2024-11-27 16:44:03.927,2504
2024-11-27 16:44:04.454,2504
2024-11-27 16:44:04.959,2504
2024-11-27 16:44:05.457,2504
2024-11-27 16:44:05.989,2504
2024-11-27 16:44:06.508,2504
2024-11-27 16:44:06.991,2504
2024-11-27 16:44:07.526,2504
2024-11-27 16:44:08.020,2504
2024-11-27 16:44:08.547,2504
2024-11-27 16:44:09.069,2504
2024-11-27 16:44:09.593,2504
2024-11-27 16:44:10.096,2504
2024-11-27 16:44:10.586,2504
2024-11-27 16:44:11.103,2504
2024-11-27 16:44:11.620,2504
2024-11-27 16:44:12.129,2504
2024-11-27 16:44:12.665,2504
2024-11-27 16:44:13.167,2504
2024-11-27 16:44:13.677,2504
2024-11-27 16:44:14.212,2504
2024-11-27 16:44:14.719,2504
2024-11-27 16:44:15.222,2504
2024-11-27 16:44:15.769,2504
2024-11-27 16:44:16.258,2504
2024-11-27 16:44:16.794,2504
2024-11-27 16:44:17.281,2504
2024-11-27 16:44:17.812,2504
2024-11-27 16:44:18.326,2504
2024-11-27 16:44:18.827,2504
2024-11-27 16:44:19.329,2504
2024-11-27 16:44:19.860,2504
2024-11-27 16:44:20.370,2504
2024-11-27 16:44:20.904,2504
2024-11-27 16:44:21.393,2504
2024-11-27 16:44:21.896,2504
2024-11-27 16:44:22.423,2504
2024-11-27 16:44:22.942,2504
2024-11-27 16:44:23.463,2504
2024-11-27 16:44:23.954,2504
2024-11-27 16:44:24.465,2504
2024-11-27 16:44:24.971,2504
2024-11-27 16:44:25.511,2504
2024-11-27 16:44:26.012,2504
2024-11-27 16:44:26.530,2504
2024-11-27 16:44:27.054,2504
2024-11-27 16:44:27.543,2504
2024-11-27 16:44:28.056,2504
2024-11-27 16:44:28.578,2504
2024-11-27 16:44:29.104,2504
2024-11-27 16:44:29.614,2504
2024-11-27 16:44:30.131,2504
2024-11-27 16:44:30.623,2504
2024-11-27 16:44:31.150,2504
2024-11-27 16:44:31.643,2504
2024-11-27 16:44:32.180,2504
2024-11-27 16:44:32.669,2504
2024-11-27 16:44:33.161,2504
2024-11-27 16:44:33.687,2504
2024-11-27 16:44:34.199,2504
2024-11-27 16:44:34.722,2504
2024-11-27 16:44:35.233,2504
2024-11-27 16:44:35.739,2504
2024-11-27 16:44:36.244,2504
2024-11-27 16:44:36.756,2504
2024-11-27 16:44:37.285,2504
2024-11-27 16:44:37.793,2504
2024-11-27 16:44:38.311,2504
2024-11-27 16:44:38.797,2504
2024-11-27 16:44:39.304,2504
2024-11-27 16:44:39.818,2504
2024-11-27 16:44:40.355,2504
2024-11-27 16:44:40.848,2504
2024-11-27 16:44:41.391,2504
2024-11-27 16:44:41.868,2504
2024-11-27 16:44:42.390,2504
2024-11-27 16:44:42.890,2504
2024-11-27 16:44:43.416,2504
2024-11-27 16:44:43.954,2504
2024-11-27 16:44:44.434,2504
2024-11-27 16:44:44.948,2504
2024-11-27 16:44:45.446,2504
2024-11-27 16:44:45.980,2504
2024-11-27 16:44:46.507,2504
2024-11-27 16:44:47.024,2504
2024-11-27 16:44:47.553,2504
2024-11-27 16:44:48.043,2504
2024-11-27 16:44:48.548,2504
2024-11-27 16:44:49.078,2504
2024-11-27 16:44:49.596,2504
2024-11-27 16:44:50.092,2504
2024-11-27 16:44:50.592,2504
2024-11-27 16:44:51.109,2504
2024-11-27 16:44:51.632,2504
2024-11-27 16:44:52.121,2504
2024-11-27 16:44:52.649,2504
2024-11-27 16:44:53.178,2504
2024-11-27 16:44:53.689,2504
2024-11-27 16:44:54.185,2504
2024-11-27 16:44:54.716,2504
2024-11-27 16:44:55.232,2504
2024-11-27 16:44:55.729,2504
2024-11-27 16:44:56.239,2504
2024-11-27 16:44:56.764,2504
2024-11-27 16:44:57.277,2504
2024-11-27 16:44:57.780,2504
2024-11-27 16:44:58.302,2504
2024-11-27 16:44:58.807,2504
2024-11-27 16:44:59.321,2504
2024-11-27 16:44:59.818,2504
2024-11-27 16:45:00.328,2504
2024-11-27 16:45:00.866,2504
2024-11-27 16:45:01.357,2504
2024-11-27 16:45:01.877,2504
2024-11-27 16:45:02.377,2504
2024-11-27 16:45:02.885,2504
2024-11-27 16:45:03.392,2504
2024-11-27 16:45:03.900,2504
2024-11-27 16:45:04.401,2504
2024-11-27 16:45:04.936,2504
2024-11-27 16:45:05.441,2504
2024-11-27 16:45:05.948,2504
2024-11-27 16:45:06.454,2504
2024-11-27 16:45:06.979,2504
2024-11-27 16:45:07.513,2504
2024-11-27 16:45:08.013,2504
2024-11-27 16:45:08.526,2504
2024-11-27 16:45:09.059,2504
2024-11-27 16:45:09.540,2504
