2024-12-03 15:56:35.624,2798
2024-12-03 15:56:35.878,2798
2024-12-03 15:56:36.162,2798
2024-12-03 15:56:36.439,2798
2024-12-03 15:56:36.724,2798
2024-12-03 15:56:37.017,2798
2024-12-03 15:56:37.307,2798
2024-12-03 15:56:37.610,2798
2024-12-03 15:56:37.819,2798
2024-12-03 15:56:38.074,2798
2024-12-03 15:56:38.338,2798
2024-12-03 15:56:38.578,2798
2024-12-03 15:56:38.800,2798
2024-12-03 15:56:39.079,2798
2024-12-03 15:56:39.377,2798
2024-12-03 15:56:39.638,2798
2024-12-03 15:56:39.897,2798
2024-12-03 15:56:40.120,2798
2024-12-03 15:56:40.411,2798
2024-12-03 15:56:40.681,2798
2024-12-03 15:56:40.968,2798
2024-12-03 15:56:41.228,2798
2024-12-03 15:56:41.583,2798
2024-12-03 15:56:41.949,2798
2024-12-03 15:56:42.400,2798
2024-12-03 15:56:42.779,2798
2024-12-03 15:56:43.124,2798
2024-12-03 15:56:43.533,2798
2024-12-03 15:56:43.922,2798
2024-12-03 15:56:44.300,2798
2024-12-03 15:56:44.639,2798
2024-12-03 15:56:44.994,2798
2024-12-03 15:56:45.325,2798
2024-12-03 15:56:45.662,2798
2024-12-03 15:56:45.942,2798
2024-12-03 15:56:46.402,2798
2024-12-03 15:56:46.728,2798
2024-12-03 15:56:47.055,2798
2024-12-03 15:56:47.452,2798
2024-12-03 15:56:47.786,2798
2024-12-03 15:56:48.137,2798
2024-12-03 15:56:48.551,2798
2024-12-03 15:56:48.918,2798
2024-12-03 15:56:49.312,2798
2024-12-03 15:56:49.751,2798
2024-12-03 15:56:50.146,2798
2024-12-03 15:56:50.496,2798
2024-12-03 15:56:50.839,2798
2024-12-03 15:56:51.211,2798
2024-12-03 15:56:51.541,2798
2024-12-03 15:56:51.903,2798
2024-12-03 15:56:52.281,2798
2024-12-03 15:56:52.687,2798
2024-12-03 15:56:53.050,2798
2024-12-03 15:56:53.445,2798
2024-12-03 15:56:53.822,2798
2024-12-03 15:56:54.138,2798
2024-12-03 15:56:54.509,2798
2024-12-03 15:56:54.916,2798
2024-12-03 15:56:55.280,2798
2024-12-03 15:56:55.625,2798
2024-12-03 15:56:56.000,2798
2024-12-03 15:56:56.437,2798
2024-12-03 15:56:56.849,2798
2024-12-03 15:56:57.281,2798
2024-12-03 15:56:57.664,2798
2024-12-03 15:56:58.040,2798
2024-12-03 15:56:58.430,2798
2024-12-03 15:56:58.778,2798
2024-12-03 15:56:59.209,2798
2024-12-03 15:56:59.629,2798
2024-12-03 15:57:00.080,2798
2024-12-03 15:57:00.508,2798
2024-12-03 15:57:00.972,2798
2024-12-03 15:57:01.446,2798
2024-12-03 15:57:01.827,2798
2024-12-03 15:57:02.265,2798
2024-12-03 15:57:02.712,2798
2024-12-03 15:57:03.115,2798
2024-12-03 15:57:03.498,2798
2024-12-03 15:57:03.877,2798
2024-12-03 15:57:04.266,2798
2024-12-03 15:57:04.675,2798
2024-12-03 15:57:05.058,2798
2024-12-03 15:57:05.438,2798
2024-12-03 15:57:05.853,2798
2024-12-03 15:57:06.235,2798
2024-12-03 15:57:06.643,2798
2024-12-03 15:57:07.029,2798
2024-12-03 15:57:07.442,2798
2024-12-03 15:57:07.834,2798
2024-12-03 15:57:08.227,2798
2024-12-03 15:57:08.686,2798
2024-12-03 15:57:09.143,2798
2024-12-03 15:57:09.517,2798
2024-12-03 15:57:09.884,2798
2024-12-03 15:57:10.249,2798
2024-12-03 15:57:10.620,2798
2024-12-03 15:57:10.969,2798
2024-12-03 15:57:11.313,2798
2024-12-03 15:57:11.691,2798
2024-12-03 15:57:12.081,2798
2024-12-03 15:57:12.451,2798
2024-12-03 15:57:12.853,2798
2024-12-03 15:57:13.243,2798
2024-12-03 15:57:13.667,2798
2024-12-03 15:57:14.023,2798
2024-12-03 15:57:14.400,2798
2024-12-03 15:57:14.804,2798
2024-12-03 15:57:15.215,2798
2024-12-03 15:57:15.644,2798
2024-12-03 15:57:16.131,2798
2024-12-03 15:57:16.498,2798
2024-12-03 15:57:16.841,2798
2024-12-03 15:57:17.193,2798
2024-12-03 15:57:17.653,2798
2024-12-03 15:57:18.034,2798
2024-12-03 15:57:18.463,2798
2024-12-03 15:57:18.854,2798
2024-12-03 15:57:19.231,2798
2024-12-03 15:57:19.605,2798
2024-12-03 15:57:19.973,2798
2024-12-03 15:57:20.378,2798
2024-12-03 15:57:20.750,2798
2024-12-03 15:57:21.152,2798
2024-12-03 15:57:21.504,2798
2024-12-03 15:57:21.890,2798
2024-12-03 15:57:22.292,2798
2024-12-03 15:57:22.760,2798
2024-12-03 15:57:23.198,2798
2024-12-03 15:57:23.592,2798
2024-12-03 15:57:24.051,2798
2024-12-03 15:57:24.524,2798
2024-12-03 15:57:24.888,2798
2024-12-03 15:57:25.376,2798
2024-12-03 15:57:25.827,2798
2024-12-03 15:57:26.222,2798
2024-12-03 15:57:26.643,2798
2024-12-03 15:57:27.057,2798
2024-12-03 15:57:27.486,2798
2024-12-03 15:57:27.916,2798
2024-12-03 15:57:28.363,2798
2024-12-03 15:57:28.808,2798
2024-12-03 15:57:29.264,2798
2024-12-03 15:57:29.704,2798
2024-12-03 15:57:30.212,2798
2024-12-03 15:57:30.672,2798
2024-12-03 15:57:31.106,2798
2024-12-03 15:57:31.720,2798
2024-12-03 15:57:32.212,2798
2024-12-03 15:57:33.056,2798
2024-12-03 15:57:33.903,2798
2024-12-03 15:57:34.651,2798
2024-12-03 15:57:35.578,2798
2024-12-03 15:57:36.641,2798
2024-12-03 15:57:37.548,2798
2024-12-03 15:57:38.359,2798
2024-12-03 15:57:39.148,2798
2024-12-03 15:57:40.157,2798
2024-12-03 15:57:41.115,2798
2024-12-03 15:57:41.917,2798
2024-12-03 15:57:42.842,2798
2024-12-03 15:57:43.972,2798
2024-12-03 15:57:44.861,2798
2024-12-03 15:57:45.741,2798
2024-12-03 15:57:46.710,2798
2024-12-03 15:57:47.956,2798
2024-12-03 15:57:48.868,2798
2024-12-03 15:57:49.768,2798
2024-12-03 15:57:50.545,2798
2024-12-03 15:57:50.997,2798
2024-12-03 15:57:51.566,2798
2024-12-03 15:57:52.074,2798
2024-12-03 15:57:52.568,2798
2024-12-03 15:57:53.006,2798
2024-12-03 15:57:53.462,2798
2024-12-03 15:57:53.923,2798
2024-12-03 15:57:54.379,2798
