2024-11-26 18:33:44.835,1301
2024-11-26 18:33:45.334,1301
2024-11-26 18:33:45.849,1301
2024-11-26 18:33:46.378,1301
2024-11-26 18:33:46.869,1301
2024-11-26 18:33:47.382,1301
2024-11-26 18:33:47.896,1301
2024-11-26 18:33:48.418,1301
2024-11-26 18:33:48.922,1301
2024-11-26 18:33:49.436,1301
2024-11-26 18:33:49.954,1301
2024-11-26 18:33:50.461,1301
2024-11-26 18:33:50.974,1301
2024-11-26 18:33:51.489,1301
2024-11-26 18:33:51.989,1301
2024-11-26 18:33:52.537,1301
2024-11-26 18:33:53.022,1301
2024-11-26 18:33:53.528,1301
2024-11-26 18:33:54.063,1301
2024-11-26 18:33:54.649,1301
2024-11-26 18:33:55.109,1301
2024-11-26 18:33:55.636,1301
2024-11-26 18:33:56.166,1301
2024-11-26 18:33:56.681,1301
2024-11-26 18:33:57.234,1301
2024-11-26 18:33:57.723,1301
2024-11-26 18:33:58.253,1301
2024-11-26 18:33:58.750,1301
2024-11-26 18:33:59.287,1301
2024-11-26 18:33:59.822,1301
2024-11-26 18:34:00.339,1301
2024-11-26 18:34:00.822,1301
2024-11-26 18:34:01.322,1301
2024-11-26 18:34:01.844,1301
2024-11-26 18:34:02.395,1301
2024-11-26 18:34:02.963,1301
2024-11-26 18:34:03.416,1301
2024-11-26 18:34:03.986,1301
2024-11-26 18:34:04.426,1301
2024-11-26 18:34:04.957,1301
2024-11-26 18:34:05.488,1301
2024-11-26 18:34:05.983,1301
2024-11-26 18:34:06.505,1301
2024-11-26 18:34:06.998,1301
2024-11-26 18:34:07.557,1301
2024-11-26 18:34:08.031,1301
2024-11-26 18:34:08.547,1301
2024-11-26 18:34:09.108,1301
2024-11-26 18:34:09.595,1301
2024-11-26 18:34:10.094,1301
2024-11-26 18:34:10.628,1301
2024-11-26 18:34:11.189,1301
2024-11-26 18:34:11.676,1301
2024-11-26 18:34:12.177,1301
2024-11-26 18:34:12.705,1301
2024-11-26 18:34:13.256,1301
2024-11-26 18:34:13.707,1301
2024-11-26 18:34:14.279,1301
2024-11-26 18:34:14.750,1301
2024-11-26 18:34:15.309,1301
2024-11-26 18:34:15.797,1301
2024-11-26 18:34:16.398,1301
2024-11-26 18:34:16.859,1301
2024-11-26 18:34:17.341,1301
2024-11-26 18:34:17.861,1301
2024-11-26 18:34:18.395,1301
2024-11-26 18:34:18.902,1301
2024-11-26 18:34:19.437,1301
2024-11-26 18:34:19.938,1301
2024-11-26 18:34:20.508,1301
2024-11-26 18:34:21.023,1301
2024-11-26 18:34:21.556,1301
2024-11-26 18:34:22.030,1301
2024-11-26 18:34:22.548,1301
2024-11-26 18:34:23.090,1301
2024-11-26 18:34:23.590,1301
2024-11-26 18:34:24.125,1301
2024-11-26 18:34:24.680,1301
2024-11-26 18:34:25.170,1301
2024-11-26 18:34:25.694,1301
2024-11-26 18:34:26.206,1301
2024-11-26 18:34:26.749,1301
2024-11-26 18:34:27.242,1301
2024-11-26 18:34:27.740,1301
2024-11-26 18:34:28.260,1301
2024-11-26 18:34:28.762,1301
2024-11-26 18:34:29.286,1301
2024-11-26 18:34:29.791,1301
2024-11-26 18:34:30.292,1301
2024-11-26 18:34:30.808,1301
2024-11-26 18:34:31.318,1301
2024-11-26 18:34:31.838,1301
2024-11-26 18:34:32.341,1301
2024-11-26 18:34:32.882,1301
2024-11-26 18:34:33.375,1301
2024-11-26 18:34:33.869,1301
2024-11-26 18:34:34.402,1301
2024-11-26 18:34:34.894,1301
2024-11-26 18:34:35.425,1301
2024-11-26 18:34:35.949,1301
2024-11-26 18:34:36.419,1301
2024-11-26 18:34:36.935,1301
2024-11-26 18:34:37.469,1301
2024-11-26 18:34:37.994,1301
2024-11-26 18:34:38.499,1301
2024-11-26 18:34:38.991,1301
2024-11-26 18:34:39.514,1301
2024-11-26 18:34:40.019,1301
2024-11-26 18:34:40.534,1301
2024-11-26 18:34:41.053,1301
2024-11-26 18:34:41.555,1301
