2024-11-26 18:33:44.789,1265
2024-11-26 18:33:45.301,1265
2024-11-26 18:33:45.804,1265
2024-11-26 18:33:46.328,1265
2024-11-26 18:33:46.827,1265
2024-11-26 18:33:47.320,1265
2024-11-26 18:33:47.853,1265
2024-11-26 18:33:48.351,1265
2024-11-26 18:33:48.890,1265
2024-11-26 18:33:49.374,1265
2024-11-26 18:33:49.889,1265
2024-11-26 18:33:50.397,1265
2024-11-26 18:33:50.911,1265
2024-11-26 18:33:51.441,1265
2024-11-26 18:33:51.939,1265
2024-11-26 18:33:52.457,1265
2024-11-26 18:33:53.000,1265
2024-11-26 18:33:53.521,1265
2024-11-26 18:33:54.137,1265
2024-11-26 18:33:54.625,1265
2024-11-26 18:33:55.065,1265
2024-11-26 18:33:55.598,1265
2024-11-26 18:33:56.076,1265
2024-11-26 18:33:56.653,1265
2024-11-26 18:33:57.284,1265
2024-11-26 18:33:57.706,1265
2024-11-26 18:33:58.201,1265
2024-11-26 18:33:58.699,1265
2024-11-26 18:33:59.222,1265
2024-11-26 18:33:59.741,1265
2024-11-26 18:34:00.323,1265
2024-11-26 18:34:00.755,1265
2024-11-26 18:34:01.297,1265
2024-11-26 18:34:01.821,1265
2024-11-26 18:34:02.331,1265
2024-11-26 18:34:02.861,1265
2024-11-26 18:34:03.377,1265
2024-11-26 18:34:03.855,1265
2024-11-26 18:34:04.386,1265
2024-11-26 18:34:04.910,1265
2024-11-26 18:34:05.486,1265
2024-11-26 18:34:05.936,1265
2024-11-26 18:34:06.487,1265
2024-11-26 18:34:06.990,1265
2024-11-26 18:34:07.474,1265
2024-11-26 18:34:08.008,1265
2024-11-26 18:34:08.519,1265
2024-11-26 18:34:09.057,1265
2024-11-26 18:34:09.563,1265
2024-11-26 18:34:10.089,1265
2024-11-26 18:34:10.620,1265
2024-11-26 18:34:11.202,1265
2024-11-26 18:34:11.703,1265
2024-11-26 18:34:12.141,1265
2024-11-26 18:34:12.683,1265
2024-11-26 18:34:13.170,1265
2024-11-26 18:34:13.705,1265
2024-11-26 18:34:14.222,1265
2024-11-26 18:34:14.715,1265
2024-11-26 18:34:15.256,1265
2024-11-26 18:34:15.779,1265
2024-11-26 18:34:16.406,1265
2024-11-26 18:34:16.825,1265
2024-11-26 18:34:17.332,1265
2024-11-26 18:34:17.850,1265
2024-11-26 18:34:18.386,1265
2024-11-26 18:34:18.898,1265
2024-11-26 18:34:19.436,1265
2024-11-26 18:34:19.931,1265
2024-11-26 18:34:20.457,1265
2024-11-26 18:34:20.935,1265
2024-11-26 18:34:21.481,1265
2024-11-26 18:34:21.993,1265
2024-11-26 18:34:22.500,1265
2024-11-26 18:34:23.017,1265
2024-11-26 18:34:23.528,1265
2024-11-26 18:34:24.055,1265
2024-11-26 18:34:24.589,1265
2024-11-26 18:34:25.086,1265
2024-11-26 18:34:25.583,1265
2024-11-26 18:34:26.156,1265
2024-11-26 18:34:26.663,1265
2024-11-26 18:34:27.154,1265
2024-11-26 18:34:27.681,1265
2024-11-26 18:34:28.188,1265
