2024-12-03 15:56:34.599,2091
2024-12-03 15:56:34.898,2091
2024-12-03 15:56:35.150,2091
2024-12-03 15:56:35.402,2091
2024-12-03 15:56:35.656,2091
2024-12-03 15:56:35.974,2091
2024-12-03 15:56:36.283,2091
2024-12-03 15:56:36.565,2091
2024-12-03 15:56:36.854,2091
2024-12-03 15:56:37.148,2091
2024-12-03 15:56:37.483,2091
2024-12-03 15:56:37.706,2091
2024-12-03 15:56:37.936,2091
2024-12-03 15:56:38.227,2091
2024-12-03 15:56:38.463,2091
2024-12-03 15:56:38.696,2091
2024-12-03 15:56:38.937,2091
2024-12-03 15:56:39.210,2091
2024-12-03 15:56:39.476,2091
2024-12-03 15:56:39.737,2091
2024-12-03 15:56:39.992,2091
2024-12-03 15:56:40.256,2091
2024-12-03 15:56:40.511,2091
2024-12-03 15:56:40.793,2091
2024-12-03 15:56:41.052,2091
2024-12-03 15:56:41.340,2091
2024-12-03 15:56:41.630,2091
2024-12-03 15:56:41.930,2091
2024-12-03 15:56:42.257,2091
2024-12-03 15:56:42.564,2091
2024-12-03 15:56:42.815,2091
2024-12-03 15:56:43.073,2091
2024-12-03 15:56:43.340,2091
2024-12-03 15:56:43.600,2091
2024-12-03 15:56:43.922,2091
2024-12-03 15:56:44.201,2091
2024-12-03 15:56:44.518,2091
2024-12-03 15:56:44.829,2091
2024-12-03 15:56:45.060,2091
2024-12-03 15:56:45.390,2091
2024-12-03 15:56:45.664,2091
2024-12-03 15:56:45.925,2091
2024-12-03 15:56:46.179,2091
2024-12-03 15:56:46.484,2091
2024-12-03 15:56:46.761,2091
2024-12-03 15:56:47.088,2091
2024-12-03 15:56:47.401,2091
2024-12-03 15:56:47.715,2091
2024-12-03 15:56:47.972,2091
2024-12-03 15:56:48.290,2091
2024-12-03 15:56:48.646,2091
2024-12-03 15:56:48.948,2091
2024-12-03 15:56:49.265,2091
2024-12-03 15:56:49.573,2091
2024-12-03 15:56:49.888,2091
2024-12-03 15:56:50.183,2091
2024-12-03 15:56:50.496,2091
2024-12-03 15:56:50.839,2091
2024-12-03 15:56:51.098,2091
2024-12-03 15:56:51.372,2091
2024-12-03 15:56:51.646,2091
2024-12-03 15:56:51.953,2091
2024-12-03 15:56:52.260,2091
2024-12-03 15:56:52.572,2091
2024-12-03 15:56:52.907,2091
2024-12-03 15:56:53.204,2091
2024-12-03 15:56:53.517,2091
2024-12-03 15:56:53.825,2091
2024-12-03 15:56:54.163,2091
2024-12-03 15:56:54.462,2091
2024-12-03 15:56:54.686,2091
2024-12-03 15:56:55.024,2091
2024-12-03 15:56:55.303,2091
2024-12-03 15:56:55.579,2091
2024-12-03 15:56:55.885,2091
2024-12-03 15:56:56.191,2091
2024-12-03 15:56:56.525,2091
2024-12-03 15:56:56.849,2091
2024-12-03 15:56:57.163,2091
2024-12-03 15:56:57.470,2091
2024-12-03 15:56:57.729,2091
2024-12-03 15:56:58.041,2091
2024-12-03 15:56:58.346,2091
2024-12-03 15:56:58.656,2091
2024-12-03 15:56:58.984,2091
2024-12-03 15:56:59.304,2091
2024-12-03 15:56:59.629,2091
2024-12-03 15:56:59.957,2091
2024-12-03 15:57:00.299,2091
2024-12-03 15:57:00.665,2091
2024-12-03 15:57:00.972,2091
2024-12-03 15:57:01.269,2091
2024-12-03 15:57:01.636,2091
2024-12-03 15:57:01.977,2091
2024-12-03 15:57:02.297,2091
2024-12-03 15:57:02.683,2091
2024-12-03 15:57:03.023,2091
2024-12-03 15:57:03.353,2091
2024-12-03 15:57:03.678,2091
2024-12-03 15:57:04.034,2091
2024-12-03 15:57:04.356,2091
2024-12-03 15:57:04.652,2091
2024-12-03 15:57:04.963,2091
2024-12-03 15:57:05.302,2091
2024-12-03 15:57:05.622,2091
2024-12-03 15:57:05.934,2091
2024-12-03 15:57:06.260,2091
2024-12-03 15:57:06.634,2091
2024-12-03 15:57:06.969,2091
2024-12-03 15:57:07.285,2091
2024-12-03 15:57:07.559,2091
2024-12-03 15:57:07.901,2091
2024-12-03 15:57:08.213,2091
2024-12-03 15:57:08.527,2091
2024-12-03 15:57:08.830,2091
2024-12-03 15:57:09.121,2091
2024-12-03 15:57:09.432,2091
2024-12-03 15:57:09.724,2091
2024-12-03 15:57:10.068,2091
2024-12-03 15:57:10.364,2091
2024-12-03 15:57:10.741,2091
2024-12-03 15:57:11.063,2091
2024-12-03 15:57:11.406,2091
2024-12-03 15:57:11.718,2091
2024-12-03 15:57:11.998,2091
2024-12-03 15:57:12.292,2091
2024-12-03 15:57:12.635,2091
2024-12-03 15:57:12.976,2091
2024-12-03 15:57:13.287,2091
2024-12-03 15:57:13.633,2091
2024-12-03 15:57:13.929,2091
2024-12-03 15:57:14.267,2091
2024-12-03 15:57:14.585,2091
2024-12-03 15:57:14.951,2091
2024-12-03 15:57:15.312,2091
2024-12-03 15:57:15.651,2091
2024-12-03 15:57:16.001,2091
2024-12-03 15:57:16.357,2091
2024-12-03 15:57:16.664,2091
2024-12-03 15:57:16.990,2091
2024-12-03 15:57:17.346,2091
2024-12-03 15:57:17.756,2091
2024-12-03 15:57:18.116,2091
2024-12-03 15:57:18.413,2091
2024-12-03 15:57:18.752,2091
2024-12-03 15:57:19.113,2091
2024-12-03 15:57:19.433,2091
2024-12-03 15:57:19.799,2091
2024-12-03 15:57:20.183,2091
2024-12-03 15:57:20.470,2091
2024-12-03 15:57:20.843,2091
2024-12-03 15:57:21.187,2091
2024-12-03 15:57:21.513,2091
2024-12-03 15:57:21.891,2091
2024-12-03 15:57:22.238,2091
2024-12-03 15:57:22.594,2091
2024-12-03 15:57:22.933,2091
2024-12-03 15:57:23.287,2091
2024-12-03 15:57:23.679,2091
2024-12-03 15:57:23.987,2091
2024-12-03 15:57:24.327,2091
2024-12-03 15:57:24.669,2091
2024-12-03 15:57:25.045,2091
2024-12-03 15:57:25.407,2091
2024-12-03 15:57:25.753,2091
2024-12-03 15:57:26.079,2091
2024-12-03 15:57:26.454,2091
2024-12-03 15:57:26.828,2091
2024-12-03 15:57:27.217,2091
2024-12-03 15:57:27.562,2091
2024-12-03 15:57:27.947,2091
2024-12-03 15:57:28.284,2091
2024-12-03 15:57:28.631,2091
