2024-11-27 16:41:45.204,1721
2024-11-27 16:41:45.713,1721
2024-11-27 16:41:46.213,1721
2024-11-27 16:41:46.710,1721
2024-11-27 16:41:47.235,1721
2024-11-27 16:41:47.737,1721
2024-11-27 16:41:48.263,1721
2024-11-27 16:41:48.774,1721
2024-11-27 16:41:49.270,1721
2024-11-27 16:41:49.795,1721
2024-11-27 16:41:50.293,1721
2024-11-27 16:41:50.828,1721
2024-11-27 16:41:51.341,1721
2024-11-27 16:41:51.844,1721
2024-11-27 16:41:52.323,1721
2024-11-27 16:41:52.850,1721
2024-11-27 16:41:53.368,1721
2024-11-27 16:41:53.883,1721
2024-11-27 16:41:54.390,1721
2024-11-27 16:41:54.892,1721
2024-11-27 16:41:55.384,1721
2024-11-27 16:41:55.897,1721
2024-11-27 16:41:56.396,1721
2024-11-27 16:41:56.940,1721
2024-11-27 16:41:57.432,1721
2024-11-27 16:41:57.956,1721
2024-11-27 16:41:58.479,1721
2024-11-27 16:41:58.961,1721
2024-11-27 16:41:59.508,1721
2024-11-27 16:42:00.006,1721
2024-11-27 16:42:00.505,1721
2024-11-27 16:42:01.031,1721
2024-11-27 16:42:01.509,1721
2024-11-27 16:42:02.032,1721
2024-11-27 16:42:02.558,1721
2024-11-27 16:42:03.054,1721
2024-11-27 16:42:03.562,1721
2024-11-27 16:42:04.060,1721
2024-11-27 16:42:04.591,1721
2024-11-27 16:42:05.091,1721
2024-11-27 16:42:05.616,1721
2024-11-27 16:42:06.126,1721
2024-11-27 16:42:06.638,1721
2024-11-27 16:42:07.165,1721
2024-11-27 16:42:07.677,1721
2024-11-27 16:42:08.187,1721
2024-11-27 16:42:08.688,1721
2024-11-27 16:42:09.229,1721
2024-11-27 16:42:09.720,1721
2024-11-27 16:42:10.233,1721
2024-11-27 16:42:10.744,1721
2024-11-27 16:42:11.275,1721
2024-11-27 16:42:11.789,1721
2024-11-27 16:42:12.308,1721
2024-11-27 16:42:12.827,1721
2024-11-27 16:42:13.312,1721
2024-11-27 16:42:13.835,1721
2024-11-27 16:42:14.332,1721
2024-11-27 16:42:14.889,1721
2024-11-27 16:42:15.364,1721
2024-11-27 16:42:15.867,1721
2024-11-27 16:42:16.370,1721
2024-11-27 16:42:16.902,1721
2024-11-27 16:42:17.425,1721
2024-11-27 16:42:17.943,1721
2024-11-27 16:42:18.448,1721
2024-11-27 16:42:18.967,1721
2024-11-27 16:42:19.472,1721
2024-11-27 16:42:20.002,1721
2024-11-27 16:42:20.495,1721
2024-11-27 16:42:21.032,1721
2024-11-27 16:42:21.530,1721
2024-11-27 16:42:22.052,1721
2024-11-27 16:42:22.578,1721
2024-11-27 16:42:23.069,1721
2024-11-27 16:42:23.576,1721
2024-11-27 16:42:24.115,1721
2024-11-27 16:42:24.614,1721
2024-11-27 16:42:25.110,1721
2024-11-27 16:42:25.640,1721
2024-11-27 16:42:26.149,1721
2024-11-27 16:42:26.681,1721
2024-11-27 16:42:27.189,1721
2024-11-27 16:42:27.675,1721
2024-11-27 16:42:28.188,1721
2024-11-27 16:42:28.720,1721
2024-11-27 16:42:29.211,1721
2024-11-27 16:42:29.728,1721
2024-11-27 16:42:30.232,1721
2024-11-27 16:42:30.748,1721
2024-11-27 16:42:31.265,1721
2024-11-27 16:42:31.774,1721
2024-11-27 16:42:32.304,1721
2024-11-27 16:42:32.810,1721
2024-11-27 16:42:33.318,1721
2024-11-27 16:42:33.827,1721
2024-11-27 16:42:34.344,1721
2024-11-27 16:42:34.872,1721
2024-11-27 16:42:35.372,1721
2024-11-27 16:42:35.896,1721
2024-11-27 16:42:36.393,1721
2024-11-27 16:42:36.925,1721
2024-11-27 16:42:37.414,1721
2024-11-27 16:42:37.930,1721
2024-11-27 16:42:38.452,1721
2024-11-27 16:42:38.950,1721
2024-11-27 16:42:39.460,1721
2024-11-27 16:42:39.972,1721
2024-11-27 16:42:40.500,1721
2024-11-27 16:42:41.025,1721
2024-11-27 16:42:41.530,1721
2024-11-27 16:42:42.030,1721
2024-11-27 16:42:42.544,1721
2024-11-27 16:42:43.060,1721
2024-11-27 16:42:43.599,1721
2024-11-27 16:42:44.111,1721
2024-11-27 16:42:44.611,1721
2024-11-27 16:42:45.141,1721
2024-11-27 16:42:45.639,1721
2024-11-27 16:42:46.162,1721
2024-11-27 16:42:46.656,1721
2024-11-27 16:42:47.193,1721
2024-11-27 16:42:47.723,1721
2024-11-27 16:42:48.234,1721
2024-11-27 16:42:48.751,1721
2024-11-27 16:42:49.225,1721
2024-11-27 16:42:49.733,1721
2024-11-27 16:42:50.277,1721
2024-11-27 16:42:50.759,1721
2024-11-27 16:42:51.271,1721
2024-11-27 16:42:51.789,1721
2024-11-27 16:42:52.291,1721
2024-11-27 16:42:52.833,1721
2024-11-27 16:42:53.325,1721
2024-11-27 16:42:53.825,1721
2024-11-27 16:42:54.362,1721
2024-11-27 16:42:54.848,1721
2024-11-27 16:42:55.357,1721
2024-11-27 16:42:55.891,1721
2024-11-27 16:42:56.410,1721
2024-11-27 16:42:56.913,1721
2024-11-27 16:42:57.406,1721
2024-11-27 16:42:57.927,1721
2024-11-27 16:42:58.426,1721
2024-11-27 16:42:58.963,1721
2024-11-27 16:42:59.482,1721
2024-11-27 16:42:59.976,1721
2024-11-27 16:43:00.482,1721
2024-11-27 16:43:00.982,1721
2024-11-27 16:43:01.501,1721
2024-11-27 16:43:02.028,1721
2024-11-27 16:43:02.544,1721
2024-11-27 16:43:03.065,1721
2024-11-27 16:43:03.564,1721
2024-11-27 16:43:04.066,1721
2024-11-27 16:43:04.566,1721
2024-11-27 16:43:05.096,1721
2024-11-27 16:43:05.606,1721
2024-11-27 16:43:06.101,1721
2024-11-27 16:43:06.620,1721
2024-11-27 16:43:07.154,1721
2024-11-27 16:43:07.667,1721
2024-11-27 16:43:08.189,1721
2024-11-27 16:43:08.681,1721
2024-11-27 16:43:09.213,1721
2024-11-27 16:43:09.704,1721
2024-11-27 16:43:10.230,1721
2024-11-27 16:43:10.738,1721
2024-11-27 16:43:11.248,1721
2024-11-27 16:43:11.758,1721
2024-11-27 16:43:12.290,1721
2024-11-27 16:43:12.791,1721
2024-11-27 16:43:13.286,1721
2024-11-27 16:43:13.809,1721
2024-11-27 16:43:14.349,1721
2024-11-27 16:43:14.822,1721
2024-11-27 16:43:15.348,1721
2024-11-27 16:43:15.899,1721
2024-11-27 16:43:16.371,1721
2024-11-27 16:43:16.901,1721
2024-11-27 16:43:17.406,1721
2024-11-27 16:43:17.931,1721
2024-11-27 16:43:18.452,1721
2024-11-27 16:43:18.973,1721
2024-11-27 16:43:19.487,1721
2024-11-27 16:43:20.006,1721
2024-11-27 16:43:20.496,1721
2024-11-27 16:43:21.032,1721
2024-11-27 16:43:21.507,1721
2024-11-27 16:43:22.032,1721
2024-11-27 16:43:22.551,1721
2024-11-27 16:43:23.056,1721
2024-11-27 16:43:23.577,1721
2024-11-27 16:43:24.097,1721
2024-11-27 16:43:24.611,1721
2024-11-27 16:43:25.111,1721
2024-11-27 16:43:25.644,1721
2024-11-27 16:43:26.134,1721
2024-11-27 16:43:26.665,1721
2024-11-27 16:43:27.185,1721
2024-11-27 16:43:27.671,1721
2024-11-27 16:43:28.193,1721
2024-11-27 16:43:28.713,1721
2024-11-27 16:43:29.241,1721
2024-11-27 16:43:29.712,1721
2024-11-27 16:43:30.255,1721
2024-11-27 16:43:30.772,1721
2024-11-27 16:43:31.296,1721
2024-11-27 16:43:31.790,1721
2024-11-27 16:43:32.295,1721
2024-11-27 16:43:32.822,1721
2024-11-27 16:43:33.321,1721
2024-11-27 16:43:33.847,1721
2024-11-27 16:43:34.369,1721
2024-11-27 16:43:34.868,1721
2024-11-27 16:43:35.395,1721
2024-11-27 16:43:35.916,1721
2024-11-27 16:43:36.422,1721
2024-11-27 16:43:36.954,1721
2024-11-27 16:43:37.461,1721
2024-11-27 16:43:37.941,1721
2024-11-27 16:43:38.475,1721
2024-11-27 16:43:38.988,1721
2024-11-27 16:43:39.503,1721
2024-11-27 16:43:40.017,1721
2024-11-27 16:43:40.513,1721
2024-11-27 16:43:41.043,1721
2024-11-27 16:43:41.553,1721
2024-11-27 16:43:42.060,1721
2024-11-27 16:43:42.586,1721
2024-11-27 16:43:43.094,1721
2024-11-27 16:43:43.632,1721
2024-11-27 16:43:44.114,1721
2024-11-27 16:43:44.649,1721
2024-11-27 16:43:45.167,1721
2024-11-27 16:43:45.675,1721
2024-11-27 16:43:46.191,1721
2024-11-27 16:43:46.683,1721
2024-11-27 16:43:47.200,1721
2024-11-27 16:43:47.733,1721
2024-11-27 16:43:48.232,1721
2024-11-27 16:43:48.756,1721
2024-11-27 16:43:49.258,1721
2024-11-27 16:43:49.786,1721
2024-11-27 16:43:50.318,1721
2024-11-27 16:43:50.783,1721
2024-11-27 16:43:51.335,1721
2024-11-27 16:43:51.836,1721
2024-11-27 16:43:52.347,1721
2024-11-27 16:43:52.854,1721
2024-11-27 16:43:53.385,1721
2024-11-27 16:43:53.887,1721
2024-11-27 16:43:54.417,1721
2024-11-27 16:43:54.908,1721
2024-11-27 16:43:55.416,1721
2024-11-27 16:43:55.933,1721
2024-11-27 16:43:56.444,1721
2024-11-27 16:43:56.975,1721
2024-11-27 16:43:57.475,1721
2024-11-27 16:43:57.999,1721
2024-11-27 16:43:58.497,1721
2024-11-27 16:43:59.006,1721
2024-11-27 16:43:59.528,1721
2024-11-27 16:44:00.043,1721
2024-11-27 16:44:00.542,1721
2024-11-27 16:44:01.055,1721
2024-11-27 16:44:01.570,1721
2024-11-27 16:44:02.084,1721
2024-11-27 16:44:02.611,1721
2024-11-27 16:44:03.094,1721
2024-11-27 16:44:03.632,1721
2024-11-27 16:44:04.108,1721
2024-11-27 16:44:04.635,1721
2024-11-27 16:44:05.142,1721
2024-11-27 16:44:05.663,1721
2024-11-27 16:44:06.175,1721
2024-11-27 16:44:06.682,1721
2024-11-27 16:44:07.197,1721
2024-11-27 16:44:07.746,1721
2024-11-27 16:44:08.228,1721
2024-11-27 16:44:08.762,1721
2024-11-27 16:44:09.248,1721
2024-11-27 16:44:09.792,1721
