2024-11-26 18:33:44.806,1301,send
2024-11-26 18:33:45.318,1301,send
2024-11-26 18:33:45.822,1301,send
2024-11-26 18:33:46.337,1301,send
2024-11-26 18:33:46.851,1301,send
2024-11-26 18:33:47.365,1301,send
2024-11-26 18:33:47.869,1301,send
2024-11-26 18:33:48.379,1301,send
2024-11-26 18:33:48.891,1301,send
2024-11-26 18:33:49.405,1301,send
2024-11-26 18:33:49.919,1301,send
2024-11-26 18:33:50.428,1301,send
2024-11-26 18:33:50.947,1301,send
2024-11-26 18:33:51.458,1301,send
2024-11-26 18:33:51.976,1301,send
2024-11-26 18:33:52.486,1301,send
2024-11-26 18:33:53.000,1301,send
2024-11-26 18:33:53.515,1301,send
2024-11-26 18:33:54.032,1301,send
2024-11-26 18:33:54.550,1301,send
2024-11-26 18:33:55.065,1301,send
2024-11-26 18:33:55.592,1301,send
2024-11-26 18:33:56.118,1301,send
2024-11-26 18:33:56.630,1301,send
2024-11-26 18:33:57.152,1301,send
2024-11-26 18:33:57.668,1301,send
2024-11-26 18:33:58.187,1301,send
2024-11-26 18:33:58.710,1301,send
2024-11-26 18:33:59.228,1301,send
2024-11-26 18:33:59.741,1301,send
2024-11-26 18:34:00.260,1301,send
2024-11-26 18:34:00.779,1301,send
2024-11-26 18:34:01.297,1301,send
2024-11-26 18:34:01.808,1301,send
2024-11-26 18:34:02.318,1301,send
2024-11-26 18:34:02.832,1301,send
2024-11-26 18:34:03.376,1301,send
2024-11-26 18:34:03.889,1301,send
2024-11-26 18:34:04.402,1301,send
2024-11-26 18:34:04.910,1301,send
2024-11-26 18:34:05.418,1301,send
2024-11-26 18:34:05.933,1301,send
2024-11-26 18:34:06.449,1301,send
2024-11-26 18:34:06.967,1301,send
2024-11-26 18:34:07.481,1301,send
2024-11-26 18:34:07.999,1301,send
2024-11-26 18:34:08.515,1301,send
2024-11-26 18:34:09.032,1301,send
2024-11-26 18:34:09.551,1301,send
2024-11-26 18:34:10.066,1301,send
2024-11-26 18:34:10.582,1301,send
2024-11-26 18:34:11.103,1301,send
2024-11-26 18:34:11.621,1301,send
2024-11-26 18:34:12.133,1301,send
2024-11-26 18:34:12.653,1301,send
2024-11-26 18:34:13.170,1301,send
2024-11-26 18:34:13.684,1301,send
2024-11-26 18:34:14.193,1301,send
2024-11-26 18:34:14.708,1301,send
2024-11-26 18:34:15.221,1301,send
2024-11-26 18:34:15.737,1301,send
2024-11-26 18:34:16.263,1301,send
2024-11-26 18:34:16.777,1301,send
2024-11-26 18:34:17.290,1301,send
2024-11-26 18:34:17.810,1301,send
2024-11-26 18:34:18.330,1301,send
2024-11-26 18:34:18.845,1301,send
2024-11-26 18:34:19.365,1301,send
2024-11-26 18:34:19.879,1301,send
2024-11-26 18:34:20.426,1301,send
2024-11-26 18:34:20.967,1301,send
2024-11-26 18:34:21.488,1301,send
2024-11-26 18:34:22.009,1301,send
2024-11-26 18:34:22.524,1301,send
2024-11-26 18:34:23.043,1301,send
2024-11-26 18:34:23.560,1301,send
2024-11-26 18:34:24.073,1301,send
2024-11-26 18:34:24.629,1301,send
2024-11-26 18:34:25.142,1301,send
2024-11-26 18:34:25.656,1301,send
2024-11-26 18:34:26.170,1301,send
2024-11-26 18:34:26.686,1301,send
2024-11-26 18:34:27.194,1301,send
2024-11-26 18:34:27.710,1301,send
2024-11-26 18:34:28.226,1301,send
2024-11-26 18:34:28.736,1301,send
2024-11-26 18:34:29.249,1301,send
2024-11-26 18:34:29.760,1301,send
2024-11-26 18:34:30.272,1301,send
2024-11-26 18:34:30.787,1301,send
2024-11-26 18:34:31.302,1301,send
2024-11-26 18:34:31.814,1301,send
2024-11-26 18:34:32.328,1301,send
2024-11-26 18:34:32.837,1301,send
2024-11-26 18:34:33.344,1301,send
2024-11-26 18:34:33.852,1301,send
2024-11-26 18:34:34.362,1301,send
2024-11-26 18:34:34.866,1301,send
2024-11-26 18:34:35.382,1301,send
2024-11-26 18:34:35.893,1301,send
2024-11-26 18:34:36.406,1301,send
2024-11-26 18:34:36.920,1301,send
2024-11-26 18:34:37.431,1301,send
2024-11-26 18:34:37.948,1301,send
2024-11-26 18:34:38.457,1301,send
2024-11-26 18:34:38.968,1301,send
2024-11-26 18:34:39.483,1301,send
2024-11-26 18:34:39.996,1301,send
2024-11-26 18:34:40.510,1301,send
2024-11-26 18:34:41.018,1301,send
2024-11-26 18:34:41.533,1301,send
2024-11-26 18:34:42.044,1301,send
2024-11-26 18:34:42.559,1301,send
2024-11-26 18:34:43.073,1301,send
2024-11-26 18:34:43.586,1301,send
2024-11-26 18:34:44.099,1301,send
2024-11-26 18:34:44.618,1301,send
2024-11-26 18:34:45.131,1301,send
2024-11-26 18:34:45.640,1301,send
2024-11-26 18:34:46.155,1301,send
2024-11-26 18:34:46.668,1301,send
2024-11-26 18:34:47.185,1301,send
2024-11-26 18:34:47.693,1301,send
2024-11-26 18:34:48.211,1301,send
2024-11-26 18:34:48.718,1301,send
2024-11-26 18:34:49.239,1301,send
2024-11-26 18:34:49.753,1301,send
2024-11-26 18:34:50.274,1301,send
2024-11-26 18:34:50.787,1301,send
2024-11-26 18:34:51.309,1301,send
2024-11-26 18:34:51.825,1301,send
2024-11-26 18:34:52.350,1301,send
2024-11-26 18:34:52.860,1301,send
2024-11-26 18:34:53.383,1301,send
2024-11-26 18:34:53.905,1301,send
2024-11-26 18:34:54.419,1301,send
2024-11-26 18:34:54.945,1301,send
2024-11-26 18:34:55.459,1301,send
2024-11-26 18:34:55.982,1301,send
2024-11-26 18:34:56.503,1301,send
2024-11-26 18:34:57.022,1301,send
2024-11-26 18:34:57.545,1301,send
2024-11-26 18:34:58.070,1301,send
2024-11-26 18:34:58.587,1301,send
2024-11-26 18:34:59.110,1301,send
2024-11-26 18:34:59.622,1301,send
2024-11-26 18:35:00.146,1301,send
2024-11-26 18:35:00.663,1301,send
2024-11-26 18:35:01.175,1301,send
2024-11-26 18:35:01.690,1301,send
2024-11-26 18:35:02.201,1301,send
2024-11-26 18:35:02.722,1301,send
2024-11-26 18:35:03.238,1301,send
2024-11-26 18:35:03.761,1301,send
2024-11-26 18:35:04.539,1301,send
2024-11-26 18:35:05.062,1301,send
2024-11-26 18:35:05.576,1301,send
2024-11-26 18:35:06.101,1301,send
2024-11-26 18:35:06.618,1301,send
2024-11-26 18:35:07.137,1301,send
2024-11-26 18:35:07.660,1301,send
2024-11-26 18:35:08.178,1301,send
2024-11-26 18:35:08.690,1301,send
2024-11-26 18:35:09.207,1301,send
2024-11-26 18:35:09.728,1301,send
2024-11-26 18:35:10.237,1301,send
2024-11-26 18:35:10.753,1301,send
2024-11-26 18:35:11.262,1301,send
2024-11-26 18:35:11.790,1301,send
2024-11-26 18:35:12.306,1301,send
2024-11-26 18:35:12.819,1301,send
2024-11-26 18:35:13.343,1301,send
2024-11-26 18:35:13.862,1301,send
2024-11-26 18:35:14.382,1301,send
2024-11-26 18:35:14.905,1301,send
2024-11-26 18:35:15.439,1301,send
2024-11-26 18:35:15.951,1301,send
2024-11-26 18:35:16.461,1301,send
2024-11-26 18:35:16.981,1301,send
2024-11-26 18:35:17.494,1301,send
2024-11-26 18:35:18.015,1301,send
2024-11-26 18:35:18.530,1301,send
2024-11-26 18:35:19.045,1301,send
2024-11-26 18:35:19.562,1301,send
2024-11-26 18:35:20.081,1301,send
2024-11-26 18:35:20.593,1301,send
2024-11-26 18:35:21.108,1301,send
2024-11-26 18:35:21.623,1301,send
2024-11-26 18:35:22.136,1301,send
2024-11-26 18:35:22.645,1301,send
2024-11-26 18:35:23.155,1301,send
2024-11-26 18:35:23.665,1301,send
2024-11-26 18:35:24.180,1301,send
2024-11-26 18:35:24.685,1301,send
2024-11-26 18:35:25.196,1301,send
2024-11-26 18:35:25.707,1301,send
2024-11-26 18:35:26.223,1301,send
2024-11-26 18:35:26.734,1301,send
2024-11-26 18:35:27.243,1301,send
2024-11-26 18:35:27.762,1301,send
2024-11-26 18:35:28.272,1301,send
2024-11-26 18:35:28.784,1301,send
2024-11-26 18:35:29.292,1301,send
2024-11-26 18:35:29.809,1301,send
2024-11-26 18:35:30.318,1301,send
2024-11-26 18:35:30.833,1301,send
2024-11-26 18:35:31.337,1301,send
2024-11-26 18:35:31.840,1301,send
2024-11-26 18:35:32.355,1301,send
2024-11-26 18:35:32.870,1301,send
2024-11-26 18:35:33.385,1301,send
2024-11-26 18:35:33.901,1301,send
2024-11-26 18:35:34.416,1301,send
2024-11-26 18:35:34.929,1301,send
2024-11-26 18:35:35.442,1301,send
2024-11-26 18:35:35.952,1301,send
2024-11-26 18:35:36.461,1301,send
2024-11-26 18:35:36.970,1301,send
2024-11-26 18:35:37.483,1301,send
2024-11-26 18:35:38.000,1301,send
2024-11-26 18:35:38.515,1301,send
2024-11-26 18:35:39.026,1301,send
2024-11-26 18:35:39.536,1301,send
2024-11-26 18:35:40.049,1301,send
2024-11-26 18:35:40.561,1301,send
2024-11-26 18:35:41.076,1301,send
2024-11-26 18:35:41.587,1301,send
2024-11-26 18:35:42.103,1301,send
2024-11-26 18:35:42.612,1301,send
2024-11-26 18:35:43.129,1301,send
2024-11-26 18:35:43.636,1301,send
2024-11-26 18:35:44.145,1301,send
2024-11-26 18:35:44.663,1301,send
2024-11-26 18:35:45.178,1301,send
2024-11-26 18:35:45.688,1301,send
2024-11-26 18:35:46.201,1301,send
2024-11-26 18:35:46.713,1301,send
2024-11-26 18:35:47.226,1301,send
2024-11-26 18:35:47.742,1301,send
2024-11-26 18:35:48.256,1301,send
2024-11-26 18:35:48.771,1301,send
2024-11-26 18:35:49.288,1301,send
2024-11-26 18:35:49.799,1301,send
2024-11-26 18:35:50.312,1301,send
2024-11-26 18:35:50.819,1301,send
2024-11-26 18:35:51.339,1301,send
2024-11-26 18:35:51.850,1301,send
2024-11-26 18:35:52.363,1301,send
2024-11-26 18:35:52.878,1301,send
2024-11-26 18:35:53.386,1301,send
2024-11-26 18:35:53.903,1301,send
2024-11-26 18:35:54.434,1301,send
2024-11-26 18:35:54.956,1301,send
2024-11-26 18:35:55.471,1301,send
2024-11-26 18:35:55.982,1301,send
2024-11-26 18:35:56.504,1301,send
2024-11-26 18:35:57.019,1301,send
2024-11-26 18:35:57.530,1301,send
2024-11-26 18:35:58.049,1301,send
2024-11-26 18:35:58.571,1301,send
2024-11-26 18:35:59.086,1301,send
