2024-11-27 16:41:45.140,2504,send
2024-11-27 16:41:45.653,2504,send
2024-11-27 16:41:46.166,2504,send
2024-11-27 16:41:46.677,2504,send
2024-11-27 16:41:47.189,2504,send
2024-11-27 16:41:47.703,2504,send
2024-11-27 16:41:48.211,2504,send
2024-11-27 16:41:48.726,2504,send
2024-11-27 16:41:49.240,2504,send
2024-11-27 16:41:49.748,2504,send
2024-11-27 16:41:50.263,2504,send
2024-11-27 16:41:50.778,2504,send
2024-11-27 16:41:51.286,2504,send
2024-11-27 16:41:51.793,2504,send
2024-11-27 16:41:52.308,2504,send
2024-11-27 16:41:52.823,2504,send
2024-11-27 16:41:53.330,2504,send
2024-11-27 16:41:53.842,2504,send
2024-11-27 16:41:54.344,2504,send
2024-11-27 16:41:54.849,2504,send
2024-11-27 16:41:55.363,2504,send
2024-11-27 16:41:55.867,2504,send
2024-11-27 16:41:56.383,2504,send
2024-11-27 16:41:56.895,2504,send
2024-11-27 16:41:57.407,2504,send
2024-11-27 16:41:57.912,2504,send
2024-11-27 16:41:58.430,2504,send
2024-11-27 16:41:58.942,2504,send
2024-11-27 16:41:59.454,2504,send
2024-11-27 16:41:59.965,2504,send
2024-11-27 16:42:00.477,2504,send
2024-11-27 16:42:00.981,2504,send
2024-11-27 16:42:01.493,2504,send
2024-11-27 16:42:02.007,2504,send
2024-11-27 16:42:02.512,2504,send
2024-11-27 16:42:03.022,2504,send
2024-11-27 16:42:03.531,2504,send
2024-11-27 16:42:04.044,2504,send
2024-11-27 16:42:04.558,2504,send
2024-11-27 16:42:05.071,2504,send
2024-11-27 16:42:05.586,2504,send
2024-11-27 16:42:06.107,2504,send
2024-11-27 16:42:06.620,2504,send
2024-11-27 16:42:07.139,2504,send
2024-11-27 16:42:07.654,2504,send
2024-11-27 16:42:08.162,2504,send
2024-11-27 16:42:08.680,2504,send
2024-11-27 16:42:09.191,2504,send
2024-11-27 16:42:09.705,2504,send
2024-11-27 16:42:10.215,2504,send
2024-11-27 16:42:10.729,2504,send
2024-11-27 16:42:11.242,2504,send
2024-11-27 16:42:11.754,2504,send
2024-11-27 16:42:12.270,2504,send
2024-11-27 16:42:12.775,2504,send
2024-11-27 16:42:13.283,2504,send
2024-11-27 16:42:13.794,2504,send
2024-11-27 16:42:14.308,2504,send
2024-11-27 16:42:14.817,2504,send
2024-11-27 16:42:15.322,2504,send
2024-11-27 16:42:15.838,2504,send
2024-11-27 16:42:16.346,2504,send
2024-11-27 16:42:16.854,2504,send
2024-11-27 16:42:17.371,2504,send
2024-11-27 16:42:17.877,2504,send
2024-11-27 16:42:18.384,2504,send
2024-11-27 16:42:18.900,2504,send
2024-11-27 16:42:19.406,2504,send
2024-11-27 16:42:19.925,2504,send
2024-11-27 16:42:20.430,2504,send
2024-11-27 16:42:20.938,2504,send
2024-11-27 16:42:21.446,2504,send
2024-11-27 16:42:21.957,2504,send
2024-11-27 16:42:22.471,2504,send
2024-11-27 16:42:22.981,2504,send
2024-11-27 16:42:23.493,2504,send
2024-11-27 16:42:24.007,2504,send
2024-11-27 16:42:24.523,2504,send
2024-11-27 16:42:25.030,2504,send
2024-11-27 16:42:25.547,2504,send
2024-11-27 16:42:26.060,2504,send
2024-11-27 16:42:26.575,2504,send
2024-11-27 16:42:27.086,2504,send
