2024-12-03 15:56:35.483,2798,send
2024-12-03 15:56:35.769,2798,returned
2024-12-03 15:56:35.784,2798,send
2024-12-03 15:56:36.020,2798,returned
2024-12-03 15:56:36.036,2798,send
2024-12-03 15:56:36.293,2798,returned
2024-12-03 15:56:36.309,2798,send
2024-12-03 15:56:36.616,2798,returned
2024-12-03 15:56:36.630,2798,send
2024-12-03 15:56:36.854,2798,returned
2024-12-03 15:56:36.872,2798,send
2024-12-03 15:56:37.161,2798,returned
2024-12-03 15:56:37.177,2798,send
2024-12-03 15:56:37.479,2798,returned
2024-12-03 15:56:37.483,2798,send
2024-12-03 15:56:37.706,2798,returned
2024-12-03 15:56:37.719,2798,send
2024-12-03 15:56:37.915,2798,returned
2024-12-03 15:56:37.931,2798,send
2024-12-03 15:56:38.206,2798,returned
2024-12-03 15:56:38.222,2798,send
2024-12-03 15:56:38.464,2798,returned
2024-12-03 15:56:38.480,2798,send
2024-12-03 15:56:38.660,2798,returned
2024-12-03 15:56:38.677,2798,send
2024-12-03 15:56:38.928,2798,returned
2024-12-03 15:56:38.936,2798,send
2024-12-03 15:56:39.221,2798,returned
2024-12-03 15:56:39.242,2798,send
2024-12-03 15:56:39.508,2798,returned
2024-12-03 15:56:39.511,2798,send
2024-12-03 15:56:39.771,2798,returned
2024-12-03 15:56:39.788,2798,send
2024-12-03 15:56:40.007,2798,returned
2024-12-03 15:56:40.012,2798,send
2024-12-03 15:56:40.254,2798,returned
2024-12-03 15:56:40.273,2798,send
2024-12-03 15:56:40.557,2798,returned
2024-12-03 15:56:40.572,2798,send
2024-12-03 15:56:40.809,2798,returned
2024-12-03 15:56:40.819,2798,send
2024-12-03 15:56:41.082,2798,returned
2024-12-03 15:56:41.096,2798,send
2024-12-03 15:56:41.338,2798,returned
2024-12-03 15:56:41.355,2798,send
2024-12-03 15:56:41.720,2798,returned
2024-12-03 15:56:41.736,2798,send
2024-12-03 15:56:42.094,2798,returned
2024-12-03 15:56:42.120,2798,send
2024-12-03 15:56:42.497,2798,returned
2024-12-03 15:56:42.502,2798,send
2024-12-03 15:56:42.911,2798,returned
2024-12-03 15:56:42.928,2798,send
2024-12-03 15:56:43.292,2798,returned
2024-12-03 15:56:43.308,2798,send
2024-12-03 15:56:43.671,2798,returned
2024-12-03 15:56:43.680,2798,send
2024-12-03 15:56:44.044,2798,returned
2024-12-03 15:56:44.061,2798,send
2024-12-03 15:56:44.452,2798,returned
2024-12-03 15:56:44.463,2798,send
2024-12-03 15:56:44.804,2798,returned
2024-12-03 15:56:44.819,2798,send
2024-12-03 15:56:45.110,2798,returned
2024-12-03 15:56:45.114,2798,send
2024-12-03 15:56:45.450,2798,returned
2024-12-03 15:56:45.460,2798,send
2024-12-03 15:56:45.782,2798,returned
2024-12-03 15:56:45.800,2798,send
2024-12-03 15:56:46.076,2798,returned
