2024-11-27 16:41:39.965,5,59.375
2024-11-27 16:41:41.496,15,2.6398867842368823
2024-11-27 16:41:43.017,28,3.338815789473684
2024-11-27 16:41:44.560,38,16.72070903588413
2024-11-27 16:41:46.093,43,7.4793298520452565
2024-11-27 16:41:47.634,44,6.4231601731601735
2024-11-27 16:41:49.155,44,11.817882971729125
2024-11-27 16:41:50.686,45,5.6154684095860565
2024-11-27 16:41:52.240,45,14.922730199613651
2024-11-27 16:41:53.777,45,12.708739969637822
2024-11-27 16:41:55.310,45,7.734986945169712
2024-11-27 16:41:56.850,45,12.851731601731602
2024-11-27 16:41:58.378,45,12.865401396160559
2024-11-27 16:41:59.917,43,14.73233636757694
2024-11-27 16:42:01.449,43,11.054866100587851
2024-11-27 16:42:02.977,44,10.825698080279231
2024-11-27 16:42:04.513,44,7.377850162866449
2024-11-27 16:42:06.035,44,7.790927021696252
2024-11-27 16:42:07.579,44,12.478411053540588
2024-11-27 16:42:09.109,44,16.43775888380205
2024-11-27 16:42:10.637,44,15.423211169284468
2024-11-27 16:42:12.178,44,12.08089984858317
2024-11-27 16:42:13.710,44,14.543871108208142
2024-11-27 16:42:15.250,44,11.417748917748918
2024-11-27 16:42:16.794,44,12.653920933246921
2024-11-27 16:42:18.327,44,15.894255874673629
2024-11-27 16:42:19.859,44,17.096668843892882
2024-11-27 16:42:21.389,44,13.53826030085023
2024-11-27 16:42:22.923,44,15.20439225918678
2024-11-27 16:42:24.468,44,16.601941747572816
2024-11-27 16:42:26.006,44,12.963565387117763
2024-11-27 16:42:27.547,46,14.957819597663855
2024-11-27 16:42:29.078,46,16.42156862745098
2024-11-27 16:42:30.623,46,15.938039723661484
2024-11-27 16:42:32.175,46,13.937244788308616
2024-11-27 16:42:33.708,46,15.301348999129678
2024-11-27 16:42:35.235,46,16.633901266928792
2024-11-27 16:42:36.796,46,14.358974358974358
2024-11-27 16:42:38.329,46,16.139378125679496
2024-11-27 16:42:39.872,46,17.37956362065241
2024-11-27 16:42:41.397,46,11.19313210848644
2024-11-27 16:42:42.937,46,17.175655187351094
2024-11-27 16:42:44.476,46,12.692224388130821
2024-11-27 16:42:46.017,47,16.910173160173162
2024-11-27 16:42:47.554,47,13.21296898720451
2024-11-27 16:42:49.086,47,17.439581972566952
2024-11-27 16:42:50.613,47,9.119187950229207
2024-11-27 16:42:52.151,47,12.627412708739968
2024-11-27 16:42:53.686,47,19.424538545059715
2024-11-27 16:42:55.225,47,18.28673602080624
2024-11-27 16:42:56.779,47,14.746889746889746
2024-11-27 16:42:58.313,47,18.514894542291803
2024-11-27 16:42:59.847,47,20.895846923244182
2024-11-27 16:43:01.375,47,12.786509495743287
2024-11-27 16:43:02.905,47,11.925005450185306
2024-11-27 16:43:04.422,47,9.52537903757416
2024-11-27 16:43:05.938,47,12.543975373790678
2024-11-27 16:43:07.475,47,15.25607638888889
2024-11-27 16:43:09.021,47,15.17259978425027
2024-11-27 16:43:10.543,47,16.168418747262375
2024-11-27 16:43:12.087,47,11.222726290775546
2024-11-27 16:43:13.627,47,11.834415584415584
2024-11-27 16:43:15.161,47,16.650358773646445
2024-11-27 16:43:16.691,47,15.571895424836601
2024-11-27 16:43:18.227,47,18.47873263888889
2024-11-27 16:43:19.756,47,19.43171902268761
2024-11-27 16:43:21.288,47,16.318537859007833
2024-11-27 16:43:22.821,47,16.998476936466492
2024-11-27 16:43:24.353,48,20.909486510008705
2024-11-27 16:43:25.882,48,15.423211169284468
2024-11-27 16:43:27.420,48,15.419648666232922
2024-11-27 16:43:28.938,48,13.208168642951252
2024-11-27 16:43:30.462,48,16.234689413823272
2024-11-27 16:43:32.011,48,17.743324720068905
2024-11-27 16:43:33.532,48,18.503289473684212
2024-11-27 16:43:35.057,48,16.650273224043715
2024-11-27 16:43:36.597,48,15.312973792505957
2024-11-27 16:43:38.129,48,17.76544821583986
2024-11-27 16:43:39.648,48,11.142198815009875
2024-11-27 16:43:41.190,48,13.438243564784772
2024-11-27 16:43:42.719,48,13.02594288205799
2024-11-27 16:43:44.257,48,15.251572327044025
2024-11-27 16:43:45.789,48,22.36555628129763
2024-11-27 16:43:47.334,48,16.521035598705502
2024-11-27 16:43:48.869,48,13.494132985658409
2024-11-27 16:43:50.389,48,19.886987052885672
2024-11-27 16:43:51.922,49,15.469973890339425
2024-11-27 16:43:53.454,49,16.58502068364903
2024-11-27 16:43:54.979,49,20.661202185792348
2024-11-27 16:43:56.504,49,17.000218722659667
2024-11-27 16:43:58.043,49,21.92782834850455
2024-11-27 16:43:59.580,49,20.345052083333336
2024-11-27 16:44:01.131,49,15.866107887384484
2024-11-27 16:44:02.650,49,9.436758893280633
2024-11-27 16:44:04.168,49,13.733245440562513
2024-11-27 16:44:05.694,49,11.699453551912569
2024-11-27 16:44:07.223,49,20.01308044473512
2024-11-27 16:44:08.763,49,19.200779727095515
2024-11-27 16:44:10.290,49,13.482961992136305
2024-11-27 16:44:11.847,49,12.79704560051381
2024-11-27 16:44:13.378,49,19.144880174291938
2024-11-27 16:44:14.895,49,15.881125027466492
2024-11-27 16:44:16.435,49,20.982239549491013
2024-11-27 16:44:17.987,50,16.032667096496883
2024-11-27 16:44:19.514,50,21.07907383136741
2024-11-27 16:44:21.052,50,12.535241813055736
2024-11-27 16:44:22.583,50,21.0239651416122
2024-11-27 16:44:24.136,50,13.675902061855671
2024-11-27 16:44:25.685,50,13.783085861846352
2024-11-27 16:44:27.239,50,17.353509336767548
2024-11-27 16:44:28.791,50,17.622422680412374
2024-11-27 16:44:30.323,50,25
2024-11-27 16:44:31.849,50,13.996286588029708
2024-11-27 16:44:33.387,50,21.09629147690306
2024-11-27 16:44:34.912,51,17.759562841530055
2024-11-27 16:44:36.458,51,16.591203104786544
2024-11-27 16:44:37.986,51,16.710325256494215
2024-11-27 16:44:39.515,51,10.562459123610203
2024-11-27 16:44:41.051,51,13.899739583333334
2024-11-27 16:44:42.606,51,17.261904761904763
2024-11-27 16:44:44.156,51,17.559139784946236
2024-11-27 16:44:45.702,51,17.357065803667744
2024-11-27 16:44:47.230,51,19.262652705061083
2024-11-27 16:44:48.758,52,23.193625845885176
2024-11-27 16:44:50.285,52,17.147225862822193
2024-11-27 16:44:51.809,52,13.252352812431603
2024-11-27 16:44:53.356,52,19.79301423027167
2024-11-27 16:44:54.912,52,16.9989281886388
2024-11-27 16:44:56.452,53,16.488095238095237
2024-11-27 16:44:58.000,54,15.72997416020672
2024-11-27 16:44:59.533,54,17.492933246357904
2024-11-27 16:45:01.066,54,15.981288076588337
2024-11-27 16:45:02.597,54,14.37908496732026
2024-11-27 16:45:04.128,54,13.534858387799565
2024-11-27 16:45:05.658,54,13.02594288205799
2024-11-27 16:45:07.194,54,14.505971769815417
2024-11-27 16:45:08.733,54,18.032076289553533
2024-11-27 16:45:10.263,55,11.748366013071895
2024-11-27 16:45:11.814,55,10.24731182795699
2024-11-27 16:45:13.354,55,17.07792207792208
2024-11-27 16:45:14.887,55,19.873885627310283
2024-11-27 16:45:16.420,52,19.468015665796344
2024-11-27 16:45:17.954,52,22.0808871493803
2024-11-27 16:45:19.491,54,18.565538194444446
2024-11-27 16:45:21.034,55,20.77388672719412
2024-11-27 16:45:22.590,55,14.55655526992288
2024-11-27 16:45:24.121,52,18.626170259089918
2024-11-27 16:45:25.668,52,17.92717086834734
2024-11-27 16:45:27.196,53,19.444444444444446
2024-11-27 16:45:28.730,53,20.28465884398088
2024-11-27 16:45:30.270,54,16.33095083387481
2024-11-27 16:45:31.811,54,21.463335496430886
2024-11-27 16:45:33.359,54,16.32730015082956
2024-11-27 16:45:34.884,54,21.08743169398907
2024-11-27 16:45:36.417,54,23.291993037423847
2024-11-27 16:45:37.976,54,18.05198973042362
2024-11-27 16:45:39.518,54,17.321003677265846
2024-11-27 16:45:41.063,54,12.303128371089537
2024-11-27 16:45:42.597,54,20.895846923244182
2024-11-27 16:45:44.129,54,19.47528848247333
2024-11-27 16:45:45.654,54,17.759562841530055
2024-11-27 16:45:47.199,54,20.32059585492228
2024-11-27 16:45:48.744,56,15.679611650485437
2024-11-27 16:45:50.272,56,23.347513089005236
2024-11-27 16:45:51.813,56,18.262987012987015
2024-11-27 16:45:53.340,56,17.992796332678456
2024-11-27 16:45:54.871,56,20.93681917211329
2024-11-27 16:45:56.407,57,14.419109663409339
2024-11-27 16:45:57.944,57,19.74826388888889
2024-11-27 16:45:59.465,57,17.554240631163708
2024-11-27 16:46:01.002,57,14.154730902777779
2024-11-27 16:46:02.529,57,10.326561817387505
2024-11-27 16:46:04.058,57,8.431500872600349
2024-11-27 16:46:05.581,58,10.868374945247481
2024-11-27 16:46:07.125,58,12.224740932642488
2024-11-27 16:46:08.664,54,17.27351538794972
2024-11-27 16:46:10.237,54,18.044077134986225
2024-11-27 16:46:11.774,54,20.686848958333336
2024-11-27 16:46:13.319,54,12.143782383419689
2024-11-27 16:46:14.850,55,23.14814814814815
2024-11-27 16:46:16.383,55,20.47976501305483
2024-11-27 16:46:17.922,55,18.27485380116959
2024-11-27 16:46:19.455,55,14.44335725157643
2024-11-27 16:46:20.993,55,19.641309059384483
2024-11-27 16:46:22.546,57,21.724656357388316
2024-11-27 16:46:24.075,57,19.088132635253054
2024-11-27 16:46:25.615,58,11.753246753246753
2024-11-27 16:46:27.144,58,9.205933682373473
2024-11-27 16:46:28.676,58,7.136640557006093
2024-11-27 16:46:30.241,58,17.316709292412614
2024-11-27 16:46:31.785,55,18.215673575129536
2024-11-27 16:46:33.321,55,21.292073832790447
2024-11-27 16:46:34.863,55,17.321003677265846
2024-11-27 16:46:36.400,55,13.905164930555555
2024-11-27 16:46:37.931,55,15.490196078431373
2024-11-27 16:46:39.479,55,19.342161929371233
2024-11-27 16:46:41.026,55,16.93078913324709
2024-11-27 16:46:42.558,55,18.189730200174065
2024-11-27 16:46:44.104,55,17.108953613807984
2024-11-27 16:46:45.641,55,19.057688137063543
2024-11-27 16:46:47.173,55,19.47528848247333
2024-11-27 16:46:48.711,55,16.428261811876897
