2024-11-26 18:33:43.128,19284,0
2024-11-26 18:33:43.505,23108,79.11410522460938
2024-11-26 18:33:43.856,28768,119.1735610961914
2024-11-26 18:33:44.219,36692,122.20765686035156
2024-11-26 18:33:44.579,40516,81.78392791748047
2024-11-26 18:33:44.924,41580,22.91057777404785
2024-11-26 18:33:45.297,44428,162.49896240234375
2024-11-26 18:33:45.662,45188,25.47566795349121
2024-11-26 18:33:46.037,46376,20.77762794494629
2024-11-26 18:33:46.396,46428,166.78610229492188
2024-11-26 18:33:46.758,46428,30.048158645629883
2024-11-26 18:33:47.117,46428,232.6177520751953
2024-11-26 18:33:47.489,46428,162.0692901611328
2024-11-26 18:33:47.858,46428,194.78277587890625
2024-11-26 18:33:48.226,46428,106.4376449584961
2024-11-26 18:33:48.579,46432,214.89915466308594
2024-11-26 18:33:48.936,46432,173.8135528564453
2024-11-26 18:33:49.287,46432,0
2024-11-26 18:33:49.633,46432,187.29605102539062
2024-11-26 18:33:49.989,46432,231.04774475097656
2024-11-26 18:33:50.350,46432,100.38337707519531
2024-11-26 18:33:50.708,46432,146.75474548339844
2024-11-26 18:33:51.088,46432,191.50401306152344
2024-11-26 18:33:51.462,46452,111.60657501220703
2024-11-26 18:33:51.834,46452,155.4089813232422
2024-11-26 18:33:52.205,46452,123.13226318359375
2024-11-26 18:33:52.636,46452,212.20736694335938
2024-11-26 18:33:53.050,46452,132.51708984375
2024-11-26 18:33:53.448,46452,125.15255737304688
2024-11-26 18:33:53.888,46452,131.54067993164062
2024-11-26 18:33:54.602,46452,168.53062438964844
2024-11-26 18:33:55.205,46452,160.44129943847656
2024-11-26 18:33:55.783,46452,94.36264038085938
2024-11-26 18:33:56.316,46452,75.91178131103516
2024-11-26 18:33:57.060,46452,141.32223510742188
2024-11-26 18:33:57.561,45212,119.4094009399414
2024-11-26 18:33:57.993,45212,222.98741149902344
2024-11-26 18:33:58.466,45308,154.40054321289062
2024-11-26 18:33:58.891,45308,257.93719482421875
2024-11-26 18:33:59.334,45308,164.133544921875
2024-11-26 18:33:59.786,45308,180.15484619140625
2024-11-26 18:34:00.297,45308,100.68418884277344
2024-11-26 18:34:00.749,45320,125.62651824951172
2024-11-26 18:34:01.218,45320,167.23667907714844
2024-11-26 18:34:01.656,45320,157.08660888671875
2024-11-26 18:34:02.125,45320,219.330322265625
2024-11-26 18:34:02.555,45320,161.9916534423828
2024-11-26 18:34:03.011,45320,163.6888427734375
2024-11-26 18:34:03.499,45320,139.99111938476562
2024-11-26 18:34:03.979,45320,195.30709838867188
2024-11-26 18:34:04.401,45320,197.1546173095703
2024-11-26 18:34:04.843,45320,198.5419464111328
2024-11-26 18:34:05.320,45356,253.37548828125
2024-11-26 18:34:05.779,47272,148.20066833496094
2024-11-26 18:34:06.228,47272,197.13063049316406
2024-11-26 18:34:06.677,47272,169.455078125
2024-11-26 18:34:07.159,47240,187.8702850341797
2024-11-26 18:34:07.633,47344,209.68841552734375
2024-11-26 18:34:08.081,47344,192.56356811523438
2024-11-26 18:34:08.520,47488,174.94677734375
2024-11-26 18:34:08.978,47488,193.5498809814453
2024-11-26 18:34:09.407,47488,176.21031188964844
2024-11-26 18:34:09.911,47488,148.43698120117188
2024-11-26 18:34:10.364,47488,186.70433044433594
2024-11-26 18:34:10.803,47488,245.0668487548828
2024-11-26 18:34:11.359,47488,179.44659423828125
2024-11-26 18:34:11.859,47488,145.76986694335938
2024-11-26 18:34:12.329,47488,198.25038146972656
2024-11-26 18:34:12.817,47508,110.6507797241211
2024-11-26 18:34:13.270,47508,299.19500732421875
2024-11-26 18:34:13.715,47508,218.66696166992188
2024-11-26 18:34:14.200,47524,192.537353515625
2024-11-26 18:34:14.635,47560,231.34954833984375
2024-11-26 18:34:15.121,47560,162.42308044433594
2024-11-26 18:34:15.599,47560,155.1107177734375
2024-11-26 18:34:16.075,47560,225.36094665527344
2024-11-26 18:34:16.570,47560,175.7146759033203
2024-11-26 18:34:17.036,47560,211.54934692382812
2024-11-26 18:34:17.468,47560,152.07528686523438
2024-11-26 18:34:17.926,47560,158.71034240722656
2024-11-26 18:34:18.383,47560,183.09764099121094
2024-11-26 18:34:18.828,47560,177.60537719726562
2024-11-26 18:34:19.306,47560,175.35250854492188
2024-11-26 18:34:19.760,47596,219.21298217773438
2024-11-26 18:34:20.220,47612,196.5648956298828
2024-11-26 18:34:20.688,47612,127.53880310058594
2024-11-26 18:34:21.113,47612,197.01248168945312
2024-11-26 18:34:21.583,47612,187.21795654296875
2024-11-26 18:34:22.080,47612,182.88768005371094
2024-11-26 18:34:22.532,47612,122.17282104492188
2024-11-26 18:34:22.998,47612,154.92449951171875
2024-11-26 18:34:23.492,47612,195.6522979736328
2024-11-26 18:34:23.936,47532,167.22021484375
2024-11-26 18:34:24.385,47532,220.75827026367188
2024-11-26 18:34:25.003,47532,94.44171905517578
2024-11-26 18:34:25.464,47532,142.47280883789062
2024-11-26 18:34:25.910,47568,186.60586547851562
2024-11-26 18:34:26.360,47568,246.49722290039062
2024-11-26 18:34:26.818,47568,128.6044158935547
2024-11-26 18:34:27.200,47568,109.43375396728516
2024-11-26 18:34:27.572,47596,172.2100067138672
2024-11-26 18:34:27.940,47596,122.79833221435547
2024-11-26 18:34:28.308,47596,194.2574462890625
2024-11-26 18:34:28.666,47596,126.5715103149414
2024-11-26 18:34:29.023,47596,140.4490509033203
2024-11-26 18:34:29.378,47596,114.1154556274414
2024-11-26 18:34:29.722,47596,87.1848373413086
2024-11-26 18:34:30.075,47596,165.61459350585938
2024-11-26 18:34:30.422,47596,13.620874404907227
2024-11-26 18:34:30.764,47596,126.82486724853516
2024-11-26 18:34:31.120,47596,79.48141479492188
2024-11-26 18:34:31.482,47596,128.9493865966797
2024-11-26 18:34:31.837,47596,206.86590576171875
2024-11-26 18:34:32.190,47596,102.09505462646484
2024-11-26 18:34:32.550,48084,52.00737380981445
2024-11-26 18:34:32.920,48084,220.18785095214844
2024-11-26 18:34:33.271,48084,61.969242095947266
2024-11-26 18:34:33.622,48084,188.0208740234375
2024-11-26 18:34:33.979,48084,34.80038833618164
2024-11-26 18:34:34.336,48084,39.61229705810547
2024-11-26 18:34:34.690,48084,273.2550964355469
2024-11-26 18:34:35.036,48084,94.54711151123047
2024-11-26 18:34:35.391,48084,123.60411834716797
2024-11-26 18:34:35.735,48084,141.4139404296875
2024-11-26 18:34:36.095,48084,111.9149398803711
2024-11-26 18:34:36.450,48084,146.06932067871094
2024-11-26 18:34:36.815,48084,161.78456115722656
2024-11-26 18:34:37.170,48600,233.9344024658203
2024-11-26 18:34:37.527,48600,127.2825927734375
2024-11-26 18:34:37.888,48572,164.0184326171875
2024-11-26 18:34:38.250,48572,192.03878784179688
2024-11-26 18:34:38.607,48604,228.76419067382812
2024-11-26 18:34:38.953,48604,40.99857711791992
2024-11-26 18:34:39.302,48604,186.43560791015625
2024-11-26 18:34:39.665,48604,225.99331665039062
2024-11-26 18:34:40.029,48604,171.23358154296875
2024-11-26 18:34:40.404,48604,330.22430419921875
2024-11-26 18:34:40.767,48620,160.79229736328125
2024-11-26 18:34:41.126,49076,213.2653045654297
2024-11-26 18:34:41.473,49076,152.21839904785156
2024-11-26 18:34:41.829,49076,223.21678161621094
2024-11-26 18:34:42.180,49076,188.0386505126953
2024-11-26 18:34:42.549,49076,106.14789581298828
2024-11-26 18:34:42.914,49044,51.22914505004883
2024-11-26 18:34:43.259,49044,279.9875793457031
2024-11-26 18:34:43.618,49044,140.4490509033203
2024-11-26 18:34:43.977,49044,251.03961181640625
2024-11-26 18:34:44.338,49044,13.020760536193848
2024-11-26 18:34:44.684,49464,184.0889129638672
2024-11-26 18:34:45.042,49464,78.42057800292969
2024-11-26 18:34:45.394,49464,106.83797454833984
2024-11-26 18:34:45.753,49464,57.05744171142578
2024-11-26 18:34:46.117,49464,102.87126159667969
2024-11-26 18:34:46.507,49464,158.5326690673828
2024-11-26 18:34:46.891,49464,149.28244018554688
2024-11-26 18:34:47.284,49464,300.8463439941406
2024-11-26 18:34:47.697,49872,101.54944610595703
2024-11-26 18:34:48.119,50996,194.08773803710938
2024-11-26 18:34:48.524,51228,188.4691925048828
2024-11-26 18:34:48.986,52188,186.4324493408203
2024-11-26 18:34:49.470,52584,201.3839874267578
2024-11-26 18:34:49.887,53076,167.39952087402344
2024-11-26 18:34:50.324,53544,186.3914337158203
2024-11-26 18:34:50.856,53916,115.75151062011719
2024-11-26 18:34:51.321,53916,316.093994140625
2024-11-26 18:34:51.764,53916,184.20465087890625
2024-11-26 18:34:52.225,53916,222.4091339111328
2024-11-26 18:34:52.673,53916,159.863037109375
2024-11-26 18:34:53.132,53916,151.00039672851562
2024-11-26 18:34:53.624,51984,275.9300842285156
2024-11-26 18:34:54.084,52000,226.61305236816406
2024-11-26 18:34:54.588,52000,223.1239013671875
2024-11-26 18:34:55.053,52000,198.07327270507812
2024-11-26 18:34:55.472,52000,192.14041137695312
2024-11-26 18:34:55.950,52000,200.4292449951172
2024-11-26 18:34:56.413,52000,160.77024841308594
2024-11-26 18:34:56.848,51972,144.15087890625
2024-11-26 18:34:57.345,51976,221.41650390625
2024-11-26 18:34:57.827,51976,276.5264587402344
