2024-12-09 18:18:29.165,6,78
2024-12-09 18:18:30.705,54,6.346112194065411
2024-12-09 18:18:32.247,57,11.491455764654985
2024-12-09 18:18:33.771,57,8.284120734908136
2024-12-09 18:18:35.301,57,16.535776614310645
2024-12-09 18:18:36.819,57,5.061484409310496
2024-12-09 18:18:38.346,57,11.942988204456094
2024-12-09 18:18:39.869,56,7.528471309680246
2024-12-09 18:18:41.395,58,10.6651376146789
2024-12-09 18:18:42.943,58,18.51971557853911
2024-12-09 18:18:44.512,58,19.51530612244898
2024-12-09 18:18:46.088,59,26.206349206349206
2024-12-09 18:18:47.642,59,19.113543678901053
2024-12-09 18:18:49.182,59,17.34351310374702
2024-12-09 18:18:50.720,59,22.7878985035784
2024-12-09 18:18:52.268,59,23.48631760396466
2024-12-09 18:18:53.806,59,20.499891563652138
2024-12-09 18:18:55.352,59,24.04947072801901
2024-12-09 18:18:56.889,59,19.58550347222222
2024-12-09 18:18:58.419,60,26.721132897603482
2024-12-09 18:18:59.970,60,27.13440860215054
2024-12-09 18:19:01.520,60,21.166666666666668
2024-12-09 18:19:03.081,60,26.22407526192003
2024-12-09 18:19:04.662,60,23.887834703773983
2024-12-09 18:19:06.215,60,27.68470790378007
2024-12-09 18:19:07.765,60,26.81299763288143
2024-12-09 18:19:09.316,60,21.49151085321298
2024-12-09 18:19:10.902,61,25.715036803364878
2024-12-09 18:19:12.444,61,21.3768115942029
2024-12-09 18:19:13.984,61,25.12995451591943
2024-12-09 18:19:15.515,61,13.872549019607844
2024-12-09 18:19:17.052,61,14.154730902777779
2024-12-09 18:19:18.595,61,10.801468999783971
2024-12-09 18:19:20.129,61,19.792346162209178
2024-12-09 18:19:21.654,61,19.37704918032787
2024-12-09 18:19:23.175,61,22.702850877192983
2024-12-09 18:19:24.699,62,17.000218722659667
2024-12-09 18:19:26.223,62,18.8991026482819
2024-12-09 18:19:27.744,62,13.182117028270874
2024-12-09 18:19:29.267,63,13.085851949189664
2024-12-09 18:19:30.793,63,8.622761031017912
2024-12-09 18:19:32.324,60,11.655773420479303
2024-12-09 18:19:33.845,60,12.593201754385966
2024-12-09 18:19:35.374,61,18.493673647469457
2024-12-09 18:19:36.899,61,19.64676290463692
2024-12-09 18:19:38.450,61,18.471953578336556
2024-12-09 18:19:40.005,61,28.879217709004944
2024-12-09 18:19:41.544,62,22.773081924577372
2024-12-09 18:19:43.106,66,31.448857569933804
2024-12-09 18:19:44.683,64,26.585288522511096
2024-12-09 18:19:46.243,64,23.888176181312808
2024-12-09 18:19:47.794,64,21.744036105738235
2024-12-09 18:19:49.337,65,22.98291152930997
2024-12-09 18:19:50.886,65,26.916451335055985
2024-12-09 18:19:52.454,65,25.48894557823129
2024-12-09 18:19:54.011,65,27.447514995715512
2024-12-09 18:19:55.574,65,26.74344209852847
2024-12-09 18:19:57.126,66,29.8033526756931
2024-12-09 18:19:58.674,66,25.080801551389786
2024-12-09 18:20:00.240,67,34.46824381926684
2024-12-09 18:20:01.780,67,19.883040935672515
2024-12-09 18:20:03.316,69,18.322475570032573
2024-12-09 18:20:04.851,67,17.64386536373507
2024-12-09 18:20:06.380,67,19.600785340314136
2024-12-09 18:20:07.915,68,21.205211726384366
2024-12-09 18:20:09.449,68,20.29789084583605
2024-12-09 18:20:10.977,68,13.552574171029669
2024-12-09 18:20:12.508,68,20.08169934640523
2024-12-09 18:20:14.034,69,16.562841530054644
2024-12-09 18:20:15.565,70,15.234204793028322
2024-12-09 18:20:17.094,75,20.52539786352736
2024-12-09 18:20:18.624,70,21.96969696969697
2024-12-09 18:20:20.145,67,15.664036817882973
2024-12-09 18:20:21.682,67,21.620008680555554
2024-12-09 18:20:23.246,67,23.576455534229048
2024-12-09 18:20:24.821,67,28.28780177890724
2024-12-09 18:20:26.399,68,28.572183470725005
2024-12-09 18:20:28.004,68,31.15264797507788
2024-12-09 18:20:29.569,68,26.82341650671785
2024-12-09 18:20:31.127,68,30.00106974753958
2024-12-09 18:20:32.669,69,25.940947436729395
2024-12-09 18:20:34.210,69,24.772727272727273
2024-12-09 18:20:35.766,69,20.434083601286172
2024-12-09 18:20:37.328,73,25.43775357676703
2024-12-09 18:20:38.884,69,29.209511568123393
2024-12-09 18:20:40.443,69,23.566538296961916
2024-12-09 18:20:42.001,69,25.572314933675656
2024-12-09 18:20:43.546,70,28.589162348877373
2024-12-09 18:20:45.091,70,21.000647668393782
2024-12-09 18:20:46.629,68,24.224680112773804
2024-12-09 18:20:48.159,70,19.74400871459695
2024-12-09 18:20:49.690,69,17.544146500981032
2024-12-09 18:20:51.219,69,14.73185088293002
2024-12-09 18:20:52.743,69,17.005686789151355
2024-12-09 18:20:54.278,69,12.391351586266842
2024-12-09 18:20:55.804,69,22.438837920489295
2024-12-09 18:20:57.346,69,21.122647631408174
2024-12-09 18:20:58.867,69,17.30811403508772
2024-12-09 18:21:00.400,69,19.119886858137512
2024-12-09 18:21:01.937,70,15.419648666232922
2024-12-09 18:21:03.471,70,23.526853663839965
2024-12-09 18:21:04.999,70,18.831806282722514
2024-12-09 18:21:06.528,70,16.268803139306737
2024-12-09 18:21:08.060,70,12.072719355541041
2024-12-09 18:21:09.591,70,13.191721132897605
2024-12-09 18:21:11.148,70,20.5012853470437
2024-12-09 18:21:12.701,70,26.428264604810998
2024-12-09 18:21:14.277,70,21.248677248677247
2024-12-09 18:21:15.850,70,25.180237489397793
